h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond,log_A_recup
1.0166058077564,1.031488987193759,0.9958256360177038,1.2291458622171665,0.9179138685522507,1.104018777471544,41.51390075683594,1.1011154174804687,0.4838455200195313,0.6697341918945313,22575.454711914062,284.5549011230469,313.56854858398435,0.8611902023536729,1.068789826108135,-0.773510703089278
1.1230963635107816,0.9353101113873213,0.8935228150732236,0.8664809864541587,0.7409880719853938,0.6230818895601467,34.01390075683594,1.2511154174804686,0.6338455200195313,0.7197341918945312,25075.454711914062,279.5549011230469,308.56854858398435,1.7079161040888338,1.5052311006522907,-0.19358655962618454
0.9187721759374227,1.1449957166787283,1.0959933232126828,1.0729772288384762,1.015861359133326,1.0022519421907534,49.01390075683594,1.1511154174804685,0.5338455200195313,0.6197341918945313,20075.454711914062,289.5549011230469,318.56854858398435,0.8324174521256118,1.0470301524655268,-0.8621865255480098
0.9693609420434147,0.9842309479788519,0.9477916667666125,0.9263439301028729,0.8551506750332235,1.0501711112687808,52.76390075683594,1.1261154174804686,0.5588455200195314,0.7447341918945313,26325.454711914062,287.0549011230469,306.06854858398435,1.0366069344273419,1.1650924228971578,-0.6674636192536446
1.209831497583648,1.259420529896813,1.1647010137782459,1.1326261329360323,1.064790644738601,0.831740814751159,37.76390075683594,1.2261154174804687,0.4588455200195313,0.6447341918945313,21325.454711914062,297.0549011230469,316.06854858398435,1.240912833976747,1.395692039883896,-0.5465417819182458
1.0656040646771143,0.8780649031772773,1.0434244592766138,0.7688999345222175,1.2078804310875055,1.1769918405001722,30.263900756835938,1.1761154174804687,0.6088455200195313,0.5947341918945312,28825.454711914062,292.0549011230469,311.06854858398435,1.165543340935061,1.397794663687507,-0.5009352285468248
0.8563259566995308,1.0821927751975666,0.8190925972035231,1.0232916973068835,0.968604847243885,0.9545673772249244,45.26390075683594,1.2761154174804688,0.5088455200195313,0.6947341918945313,23825.454711914062,282.0549011230469,321.06854858398435,1.349836401909716,1.6174405250008115,-0.1553560210586829
0.889949533866893,0.9083670933417629,1.068647996259794,1.1719699778778345,0.9440630622176615,0.9786806571034008,58.38890075683594,1.1886154174804686,0.5713455200195313,0.5572341918945313,24450.454711914062,280.8049011230469,314.81854858398435,1.1381729681272132,1.4294849957327076,-0.3734131814654799
1.0926375132342203,1.1111421986312136,0.8606237675606958,0.9518870990342613,1.1584595936405877,1.2377133553569677,43.38890075683594,1.2886154174804687,0.47134552001953134,0.6572341918945312,29450.454711914062,290.8049011230469,304.81854858398435,1.7041408768050303,1.839978719371054,-0.02547220918978748
1.3131133488764033,0.6938865070460842,0.9721676520873103,1.0474791215402957,1.0397933684192704,0.8702334269802829,35.88890075683594,1.1386154174804686,0.6213455200195314,0.7072341918945313,21950.454711914062,295.8049011230469,319.81854858398435,0.9245612529232593,1.0828261736470646,-0.8441746254054653
0.9930698460424372,1.0077630498302104,1.2174230984329746,0.8268625505730457,0.811640242904462,1.0758647032012443,50.88890075683594,1.2386154174804687,0.5213455200195313,0.6072341918945313,26950.454711914062,285.8049011230469,309.81854858398435,1.3108998915152117,1.5142018567494417,-0.3367501441986836
0.944855677437794,0.8417006966136936,0.7552846768476461,1.4733266334911514,1.09174355744957,1.0258793144873095,54.63890075683594,1.2636154174804686,0.5963455200195313,0.7322341918945313,20700.454711914062,293.3049011230469,317.31854858398435,1.4581277933762218,1.6253163836454878,-0.25140217093603706
1.1597586033065024,1.0560353551577897,1.0193795939588182,0.9996987959147893,0.8889785567372094,0.7769291763962362,39.63890075683594,1.1636154174804687,0.4963455200195313,0.6322341918945313,25700.454711914062,283.3049011230469,307.31854858398435,1.2098739420619675,1.31299010245056,-0.5101867148580076
1.0405605000730342,0.9603017067743171,1.1269944593206218,1.100795646609433,0.9923288672038274,1.1364433118401986,32.13890075683594,1.2136154174804685,0.6463455200195314,0.5822341918945313,23200.454711914062,288.3049011230469,322.31854858398435,1.7067422722610583,1.4251802632558304,-0.47286553465686443
0.8132574569165131,1.188561872774518,0.9219429386431274,0.8984480785907745,1.3068537088444256,0.9292107932625722,47.13890075683594,1.1136154174804687,0.5463455200195313,0.6822341918945313,28200.454711914062,298.3049011230469,312.31854858398435,1.0604364284296122,1.41283017813681,-0.776740225489125
0.7844141127728398,0.9723544092318884,0.8413799349540356,0.7188645160348075,1.004082533737009,0.8075440371618079,42.45140075683594,1.1698654174804686,0.5275955200195314,0.6384841918945313,26637.954711914062,280.1799011230469,320.44354858398435,1.2280904666084669,1.5123668182232897,-0.5657948387923994
1.028492181425955,1.2179493400434573,1.0558385444811795,1.01145975427776,0.6556979780844236,1.0379007681874906,57.45140075683594,1.2698654174804687,0.6275955200195313,0.7384841918945313,21637.954711914062,290.1799011230469,310.44354858398435,1.351760714004693,1.4942304329167897,-0.3612450901912158
1.1403776305475306,0.8609062224155919,1.18815798282299,0.9127737330068584,0.9038939941993506,0.9420962491122655,49.95140075683594,1.1198654174804685,0.4775955200195313,0.6884841918945312,29137.954711914062,295.1799011230469,315.44354858398435,1.0893231251913529,1.2381127849698046,-0.67860178500975
0.9320710976476279,1.0688519197294732,0.9601115403976123,1.1160565335292134,1.1063591210635206,1.1552972423950274,34.95140075683594,1.2198654174804686,0.5775955200195313,0.5884841918945313,24137.954711914062,285.1799011230469,305.44354858398435,1.4902781841432953,1.4977207479118995,-0.3497769535245627
0.98127396300609,0.7559767823731998,1.007579218642552,0.8479990123911245,0.9564798080678624,1.2933278403480857,38.70140075683594,1.2948654174804686,0.5025955200195313,0.6634841918945313,27887.954711914062,292.6799011230469,322.94354858398435,1.7984479518115635,1.7392715924256252,-0.14886221370237393
1.2472019704347164,1.0195647383617679,0.692398526452874,1.0600110675677652,1.1807175825561802,0.9904956818003461,53.70140075683594,1.1948654174804687,0.6025955200195313,0.5634841918945312,22887.954711914062,282.6799011230469,312.94354858398435,1.07141869708844,1.3303763172350043,-0.5203849787335036
1.0788003266238713,0.9221530723047251,0.9081457418133905,0.9641098096768005,1.0521108167713302,1.0895467490558737,46.20140075683594,1.2448654174804685,0.4525955200195313,0.6134841918945313,25387.954711914062,287.6799011230469,317.94354858398435,1.3113892327094192,1.552056017064397,-0.3180905372014541
0.8739308673526744,1.1272573776556256,1.1109007598026035,1.1969859627890191,0.8351311503094948,0.8865572024244082,31.201400756835938,1.1448654174804687,0.5525955200195314,0.7134841918945313,20387.954711914062,297.6799011230469,307.94354858398435,1.0180562908363389,1.1660086257576905,-0.2389586191473526
0.8364785047581529,0.8937588769454605,0.9840463277475117,1.0865138715403764,0.7823141156716943,0.852205432746862,44.32640075683594,1.2323654174804686,0.5150955200195313,0.6259841918945312,21012.954711914062,293.9299011230469,309.19354858398435,1.2425912889353323,1.3807218345800352,-0.5395391479545553
1.0528976745625083,1.0962187426499899,1.2586052390733813,0.8831291470876608,1.027738963965478,1.0627872581844093,59.32640075683594,1.1323654174804687,0.6150955200195314,0.7259841918945313,26012.954711914062,283.9299011230469,319.19354858398435,0.9241874233538776,1.146850021593699,-0.6607824813263969
1.1822563382927052,0.9960092949782074,1.081979529173201,1.277720284937899,1.139234943299253,0.9667316512461852,51.82640075683594,1.2823654174804686,0.4650955200195313,0.6759841918945313,23512.954711914062,278.9299011230469,304.19354858398435,1.5462502642149127,1.7438815912672652,0.05531714621598301
0.9572511517272309,1.3455937688725819,0.8778092537761366,0.9879359827394139,0.9312500578884308,1.2032009091954778,36.82640075683594,1.1823654174804685,0.5650955200195313,0.5759841918945313,28512.954711914062,288.9299011230469,314.19354858398435,1.2551914331703502,1.488124104047774,-0.4168497283884842
0.9048009626218182,0.9479866776714424,1.144703071089336,1.0352705942451321,1.2443686200845374,1.119531709928765,40.57640075683594,1.1073654174804686,0.5400955200195313,0.6509841918945313,24762.954711914062,286.4299011230469,311.69354858398435,0.9051851278356362,1.0906992991102187,-0.7668457270935848
1.1073128985552816,1.1650368922647036,0.9351085698940351,0.8015781646309017,0.9805278375479048,0.915779714235527,55.57640075683594,1.2073654174804687,0.6400955200195313,0.5509841918945313,29762.954711914062,296.4299011230469,321.69354858398435,1.264194556884226,1.494466387725317,-0.4747869283607692
1.004822961616919,0.8194719487215691,0.7918794847743869,1.1509977573770358,0.8728741303324886,1.0140220731141023,48.07640075683594,1.1573654174804686,0.4900955200195313,0.6009841918945313,22262.954711914062,291.4299011230469,306.69354858398435,1.0753430357506903,1.2164910864816403,-0.6915095614440544
0.6652795268579066,1.043615942317671,1.0313013306026968,0.9393357619499106,1.0779519754035187,0.7324502802384627,33.07640075683594,1.2573654174804687,0.5900955200195314,0.7009841918945313,27262.954711914062,281.4299011230469,316.69354858398435,1.8386160235680924,1.6525847000909872,-0.05004776631513516
0.6446539530609163,0.9557192974718208,1.1568746590196262,1.1102007024825866,0.8984192171380838,0.9275647692373464,51.47483825683594,1.2768966674804687,0.5955642700195314,0.7189529418945313,27927.017211914062,284.0080261230469,318.02167358398435,1.5919911006132375,1.8263058517818211,0.03718869497850436
1.0033536826111509,1.1792210381730772,0.943083961656088,0.9075012994598766,1.100766886864556,1.1342367385174592,36.47483825683594,1.1768966674804686,0.4955642700195313,0.6189529418945313,22927.017211914062,294.0080261230469,308.02167358398435,1.061540428280617,1.1887346166558348,-0.7409912911735883
1.1054243130901322,0.8337915627162222,0.8096163067678793,1.0070450228653878,1.470104221877366,0.7723899556946066,43.97483825683594,1.2268966674804687,0.6455642700195313,0.5689529418945313,25427.017211914062,289.0080261230469,323.02167358398435,1.2322935994133835,1.516693212572301,-0.3913662179719864
0.9029976419155208,1.051337556709624,1.038849261711971,0.6878932853482318,0.9996758469976473,1.0243898164366487,58.97483825683594,1.1268966674804686,0.5455642700195313,0.6689529418945312,20427.017211914062,279.0080261230469,313.02167358398435,0.5235590003805859,0.7400232936715474,-0.995367704913974
0.9557192974718208,0.6446539530609163,0.9914153081437092,1.1869918518043598,1.1719257085461485,1.0742002303364766,47.72483825683594,1.1518966674804687,0.5705642700195314,0.5939529418945313,26677.017211914062,296.5080261230469,315.52167358398435,1.227565833733871,1.399253649197063,-0.5504475452124831
1.1792210381730772,1.0033536826111509,1.2998074730908122,0.95955850407044,0.951862938135964,0.8680848018874173,32.72483825683594,1.2518966674804686,0.4705642700195313,0.6939529418945313,21677.017211914062,286.5080261230469,305.52167358398435,1.5923668286038775,1.4116147612840049,-0.4210033877420684
1.051337556709624,0.9029976419155208,1.0906461662564944,1.0552671072770907,0.8268178678620993,1.2326921546852432,40.22483825683594,1.1018966674804687,0.6205642700195313,0.7439529418945313,29177.017211914062,281.5080261230469,320.52167358398435,1.0056279725948578,1.2497149576110558,-0.4981523312537832
0.8337915627162222,1.1054243130901322,0.8877753302245667,0.8404435775270256,1.0474549943858154,0.9771959517440683,55.22483825683594,1.2018966674804685,0.5205642700195313,0.6439529418945313,24177.017211914062,291.5080261230469,310.52167358398435,1.1348880581366376,1.2881672175838794,-0.6104996797747855
0.8718275769823909,0.8718275769823909,1.014944318185141,0.9835096369669009,1.0729513978455667,0.9530272918831327,49.59983825683594,1.1143966674804686,0.5580642700195313,0.7064529418945313,24802.017211914062,290.2580261230469,306.77167358398435,0.9721134946121751,1.0918214679077953,-0.7841084005449662
1.077119205743759,1.077119205743759,0.7368390981954185,1.2562781826484897,0.8664468784320651,1.174079034094293,34.59983825683594,1.2143966674804687,0.4580642700195313,0.6064529418945312,29802.017211914062,280.2580261230469,316.77167358398435,1.501145906933256,1.7557029123087722,-0.0012897979181561144
1.2416618701363327,0.9797928090749013,0.9168522404251708,0.8770642489346875,0.9760751520408961,0.8289565528848784,42.09983825683594,1.1643966674804687,0.6080642700195313,0.5564529418945313,22302.017211914062,285.2580261230469,311.77167358398435,0.9658749445907181,1.0972751789972708,-0.7893613163464289
0.9797928090749013,1.2416618701363327,1.1207969613729836,1.0813607201889002,1.2290721820259143,1.048620543116991,57.09983825683594,1.2643966674804688,0.5080642700195314,0.6564529418945313,27302.017211914062,295.2580261230469,321.77167358398435,1.5435495070029956,1.7488404334764973,-0.16091623199671107
0.9304397304152372,0.9304397304152372,0.8536897211545666,0.9345221727705939,0.9263180397265236,1.0007831336529847,45.84983825683594,1.2393966674804686,0.5830642700195313,0.5814529418945313,21052.017211914062,282.7580261230469,304.27167358398435,1.135645241576119,1.3268417777378303,-0.5068881356049844
1.1381178109790957,1.1381178109790957,1.0637906692289194,1.1438556789646912,1.1325922113816316,0.5701993672286549,30.849838256835938,1.1393966674804685,0.48306427001953134,0.6814529418945313,26052.017211914062,292.7580261230469,314.27167358398435,1.151388139574857,1.3113216366225922,-0.5762292556199734
1.0269981070225742,0.7802041407797152,1.205523001992296,0.7904733199795158,1.023268470381417,1.1021588044938366,38.34983825683594,1.2893966674804687,0.6330642700195314,0.7314529418945312,23552.017211914062,297.7580261230469,309.27167358398435,1.7762011287036754,1.5140692897800119,-0.41174761671587895
0.7802041407797152,1.0269981070225742,0.9676718155204964,1.0307562304935283,0.7688247096082585,0.8998075328975297,53.34983825683594,1.1893966674804686,0.5330642700195314,0.6314529418945313,28552.017211914062,287.7580261230469,319.27167358398435,1.2809931979151232,1.5235461827073018,-0.3404085799565096
0.8100264232964409,0.8100264232964409,0.6415411500900116,1.068056061489484,0.9879129593878033,0.7249117768440898,37.41233825683594,1.1456466674804686,0.5393142700195314,0.6877029418945313,26364.517211914062,290.8830261230469,311.14667358398435,1.158572577416691,2.037998934965911,-0.5570080714892883
1.0390391457458923,1.0390391457458923,1.0031700482483705,0.8598000630639955,1.2775929971006754,1.0125475681752336,52.41233825683594,1.2456466674804687,0.6393142700195313,0.5877029418945313,21364.517211914062,280.8830261230469,321.14667358398435,1.0014181038266867,1.3151401746780662,-0.4891675148973234
1.157192229267947,0.9432812070041913,1.105189416752393,1.2159087029802926,1.0864867713151907,0.9140546423703393,59.91233825683594,1.1956466674804687,0.4893142700195313,0.6377029418945312,28864.517211914062,285.8830261230469,306.14667358398435,1.4696377098140119,1.645478834113621,-0.186527672401908
0.9432812070041913,1.157192229267947,0.9027712432296627,0.971624643063727,0.8830980573391668,1.117524796364042,44.91233825683594,1.2956466674804688,0.5893142700195313,0.7377029418945313,23864.517211914062,295.8830261230469,316.14667358398435,1.5088366399892323,1.6544138190116149,-0.24516721657364396
0.9915991935919907,0.9915991935919907,1.0511429353311335,1.0188416845501782,1.0352470025472547,1.1995837635136144,33.66233825683594,1.2206466674804686,0.5143142700195313,0.6127029418945313,27614.517211914062,283.3830261230469,308.64667358398435,1.8267861503919867,1.5902209127708986,-0.23351646945024754
1.3011729254440612,1.3011729254440612,0.8334519318057318,0.7532431013864125,0.80152310441187,0.9652246491824599,48.66233825683594,1.1206466674804687,0.6143142700195313,0.7127029418945313,22614.517211914062,293.3830261230469,318.64667358398435,0.718794304755647,1.0771908376326944,-1.044676885678604
1.090866633359415,0.8880180676173399,0.9555274938535638,1.1262325572507295,0.9393108565843701,1.0611876033096261,56.16233825683594,1.2706466674804686,0.4643142700195313,0.6627029418945313,25114.517211914062,298.3830261230469,303.64667358398435,1.6256653680677071,1.708412178487256,-0.2240820884450582
0.8880180676173399,1.090866633359415,1.1788467590116638,0.9213313652232554,1.1509596726006905,0.8497999896481128,41.16233825683594,1.1706466674804685,0.5643142700195314,0.5627029418945313,20114.517211914062,288.3830261230469,313.64667358398435,0.8264585317657757,1.0375961003985834,-0.8802975277291439
0.853984862801367,0.9170662347452039,0.9302352337524477,0.8179834842599223,1.196931619016502,0.8845924670649459,35.53733825683594,1.2581466674804687,0.5018142700195313,0.6752029418945313,20739.517211914062,284.6330261230469,322.39667358398435,1.4246794579349953,1.2978387181730975,-0.5351654696121027
1.063991692994435,1.1210510433978926,1.137837535432034,1.042868361904887,0.9640861939710184,1.087797602560102,50.53733825683594,1.1581466674804686,0.6018142700195314,0.5752029418945312,25739.517211914062,294.6330261230469,312.39667358398435,1.1492218456126229,1.3167269864964313,-0.6290329313372947
1.205993371864587,0.7376903461742201,1.0268115389502779,0.9472244137314874,0.847960659610617,0.9890235217744118,58.03733825683594,1.2081466674804686,0.45181427001953134,0.6252029418945313,23239.517211914062,289.6330261230469,317.39667358398435,1.1166395525565354,1.3301120528604176,-0.5602790691974862
0.9678596948900416,1.0151288338928135,0.7796655790750904,1.1637295224452298,1.059986207446944,1.2839765324052197,43.03733825683594,1.1081466674804685,0.5518142700195313,0.7252029418945313,28239.517211914062,279.6330261230469,307.39667358398435,1.1044264385697018,1.5884816838380398,-0.40833656056236495
0.9170662347452039,0.853984862801367,1.2409921214453261,0.8928352574376313,0.7187314985005007,1.1528084940962902,31.787338256835938,1.1831466674804687,0.5268142700195313,0.6002029418945313,24489.517211914062,297.1330261230469,319.89667358398435,1.080165675604865,1.2678854559461348,-0.4271072266246807
1.1210510433978926,1.063991692994435,0.9796075291877167,1.095339424032289,1.0114367384745522,0.9405106501738029,46.78733825683594,1.2831466674804686,0.6268142700195314,0.7002029418945312,29489.517211914062,287.1330261230469,309.89667358398435,1.7199045621303122,1.8964070746826427,0.07471441111107986
1.0151288338928135,0.9678596948900416,0.8715628934537331,0.9952918406458842,1.1160255795206533,1.0363863079596503,54.28733825683594,1.1331466674804687,0.4768142700195313,0.6502029418945313,21989.517211914062,282.1330261230469,314.89667358398435,0.8085258974928271,1.0471983957866335,-0.7724298844803343
0.7376903461742201,1.205993371864587,1.0769097494102604,1.3361185188828646,0.9127465552928256,0.8041498726381464,39.28733825683594,1.2331466674804685,0.5768142700195313,0.5502029418945313,26989.517211914062,292.1330261230469,304.89667358398435,1.5958391163359136,1.7505036783561045,-0.15720779754066155
0.7613353012298554,0.8442411780469172,0.9099110185846083,0.9279963999112015,1.017339114226752,1.2546391519850966,58.50608825683594,1.1612716674804686,0.4861892700195313,0.7158279418945312,29958.267211914062,286.8205261230469,320.83417358398435,1.1951659153725558,1.4247512898003565,-0.40395320472894514
1.0210469913574438,1.0576133517243538,1.1128404169320592,1.1348114203001518,0.7472789056182136,0.9831228582987932,43.50608825683594,1.2612716674804687,0.5861892700195314,0.6158279418945313,24958.267211914062,296.8205261230469,310.83417358398435,1.5339357507314206,1.6743871446923655,-0.26006044659392263
1.1293749884107238,0.9618207706962192,1.0090502101955594,0.7735980659713179,0.9196145859917845,1.0809157687274509,36.00608825683594,1.1112716674804686,0.5361892700195313,0.5658279418945313,27458.267211914062,291.8205261230469,315.83417358398435,0.852756485927795,1.258810169833643,-0.886412978398519
0.9238286985302399,1.1918434319997329,0.7035419488485435,1.024779407756312,1.1241195670234574,0.8765256404600159,51.00608825683594,1.2112716674804687,0.6361892700195313,0.6658279418945313,22458.267211914062,281.8205261230469,305.83417358398435,1.1675604415925114,1.3529601975371808,-0.4298907155733098
0.9738469498567882,0.9101307984762483,1.191428213362149,0.9775847369546083,0.9701045546497478,0.7894487495831586,54.75608825683594,1.2862716674804686,0.4611892700195313,0.5908279418945312,26208.267211914062,294.3205261230469,318.33417358398435,1.512937501578696,1.7240562574719256,-0.20342465282591882
1.2222593172562832,1.1130841994378844,0.961631104891479,1.2339810916882508,1.211787630673608,1.0303637759373734,39.75608825683594,1.1862716674804685,0.5611892700195313,0.6908279418945313,21208.267211914062,284.3205261230469,308.33417358398435,1.1306290317177272,1.3032114122902971,-0.5143987063119541
0.8631483616853113,1.0092341424490523,1.057415756700351,1.0746349638780113,0.8574744637790255,1.1432480264391482,47.25608825683594,1.1362716674804687,0.6111892700195314,0.6408279418945313,23708.267211914062,289.3205261230469,303.33417358398435,1.0482749786745889,1.1720017882366789,-0.7048793595559499
0.8956380071088322,0.9857070739341254,0.7956586775481949,1.1748350068943687,0.8148286694296619,1.1096978443926477,56.63108825683594,1.2487716674804685,0.4736892700195313,0.7033279418945313,23083.267211914062,293.0705261230469,312.08417358398435,1.4259989631876786,1.5715530019909714,-0.312903361717795
1.0980300073638003,1.2662367482177177,1.0328039815990855,0.9534308331189123,1.0413167758606026,0.9070359641029304,41.63108825683594,1.1487716674804687,0.5736892700195313,0.6033279418945313,28083.267211914062,283.0705261230469,322.08417358398435,1.0243981779421885,1.3244226633619862,-0.5192345732027694
1.3708937673380157,0.8800975078462931,1.1470599001907147,1.0490258474877445,1.1610492850847043,1.0066602279011523,34.13108825683594,1.2987716674804686,0.5236892700195314,0.5533279418945313,20583.267211914062,288.0705261230469,307.08417358398435,1.5206121990895531,1.5540857555519423,-0.3362190350023963
0.99747837444445,1.0839047867680371,0.9367176615482176,0.8296909195708868,0.9456345027117476,0.6844639437823845,49.13108825683594,1.1987716674804687,0.6236892700195313,0.6533279418945312,25583.267211914062,298.0705261230469,317.08417358398435,1.1773123481843089,1.327847639933716,-0.6217690695438537
0.9495436356213763,0.7961220374790605,1.083690191227622,1.1026440672421225,1.3198595146621492,0.8397651254837559,52.88108825683594,1.1237716674804685,0.49868927001953134,0.5783279418945313,21833.267211914062,280.5705261230469,309.58417358398435,0.8171479704260824,1.0532143642851763,-0.7410333811364472
1.1677542794030433,1.0329920415557838,0.8798446406457209,0.9002874811083812,0.9937991715835629,1.054855923695574,37.88108825683594,1.2237716674804686,0.5986892700195313,0.6783279418945313,26833.267211914062,290.5705261230469,319.58417358398435,1.2952618972307117,1.503676062332699,-0.3682824378140443
1.0451503971439462,0.9369182831579393,0.9855226367979639,1.0011675354107514,0.8909009732478395,0.9591597395248634,30.381088256835938,1.1737716674804686,0.5486892700195314,0.7283279418945313,24333.267211914062,295.5705261230469,304.58417358398435,1.2110583101982921,1.30159377865724,-0.4494907345350149
0.8224660917007536,1.1473570609189652,1.2653543473603166,0.5895303060664403,1.0935208350440393,1.1861586890085443,45.38108825683594,1.2737716674804687,0.6486892700195314,0.6283279418945313,29333.267211914062,285.5705261230469,314.58417358398435,1.3086267630162234,1.5355401393474573,-0.30968398503343997
0.7961220374790605,0.9495436356213763,1.0449583350011422,0.8851085773236878,1.1082561461792306,1.0676302702328364,44.44358825683594,1.2175216674804685,0.6299392700195313,0.6970779418945313,25895.767211914062,293.6955261230469,307.70917358398435,1.3226627334720351,1.4397757329905014,-0.45609047887813287
1.0329920415557838,1.1677542794030433,0.8220956935585975,1.0882542252133516,0.9056904822620298,0.8592040119550645,59.44358825683594,1.1175216674804687,0.5299392700195313,0.5970779418945313,20895.767211914062,283.6955261230469,317.70917358398435,0.7198491366967626,1.0508233947478747,-0.8935469428850676
1.1473570609189652,0.8224660917007536,0.9493493163374463,0.9894089100493977,0.6735407891220803,1.214831174999026,51.94358825683594,1.2675216674804686,0.5799392700195314,0.6470779418945313,28395.767211914062,288.6955261230469,312.70917358398435,1.559313690583171,1.754403428820475,-0.10152441440023174
0.9369182831579393,1.0451503971439462,1.1674115984406803,1.2863179357508114,1.0055520247195673,0.9712332128495991,36.94358825683594,1.1675216674804687,0.4799392700195313,0.7470779418945312,23395.767211914062,298.6955261230469,322.70917358398435,1.2022026260461791,1.359296844528596,-0.564435892189626
0.9857070739341254,0.8956380071088322,0.8954040156021931,0.8050478509379306,0.8377922046652436,0.9208899580638652,40.69358825683594,1.1425216674804686,0.6049392700195313,0.6220779418945312,29645.767211914062,281.1955261230469,305.20917358398435,1.7464947569949023,1.3827261743141523,-0.5036316851264404
1.2662367482177177,1.0980300073638003,1.0978028214942899,1.0367823061288863,1.0536737574549548,1.125685672503487,55.69358825683594,1.2425216674804687,0.5049392700195313,0.7220779418945313,24645.767211914062,291.1955261230469,315.20917358398435,1.3842038521085909,1.5526407908598647,-0.311017175701882
1.0839047867680371,0.99747837444445,1.3671102507849509,0.9409262665608811,1.1837902071244806,0.7517434565326191,48.19358825683594,1.1925216674804686,0.5549392700195314,0.6720779418945313,27145.767211914062,296.1955261230469,310.20917358398435,1.3137863990612844,1.4360794236564207,-0.48669356147357407
0.8800975078462931,1.3708937673380157,0.9972947556275936,1.1534557654920796,0.958009433797822,1.018454308921586,33.19358825683594,1.2925216674804687,0.4549392700195313,0.5720779418945313,22145.767211914062,286.1955261230469,320.20917358398435,1.3709078115052293,1.6569736649753906,-0.21956242425168682
0.8442411780469172,0.7613353012298554,1.1291088813935517,1.012933350855367,0.9328774247504268,1.042468097878721,42.56858825683594,1.1800216674804687,0.6174392700195314,0.6845779418945312,21520.767211914062,287.4455261230469,316.45917358398435,1.5847719082965945,1.1902503050712285,-0.6636096076723761
1.0576133517243538,1.0210469913574438,0.9236197686063656,0.7269520391888529,1.1415106160791375,0.8171782369670575,57.56858825683594,1.2800216674804688,0.5174392700195313,0.5845779418945313,26520.767211914062,297.4455261230469,306.45917358398435,1.4490266167857981,1.5634260797510824,-0.3859402333773941
1.1918434319997329,0.9238286985302399,0.7606820431037562,1.118047999630504,1.0292344234755926,1.1630338650515915,50.06858825683594,1.1300216674804686,0.5674392700195313,0.6345779418945313,24020.767211914062,292.4455261230469,321.45917358398435,0.9654385466475419,1.3098145840476934,-0.7356494772291834
0.9618207706962192,1.1293749884107238,1.0208616002715252,0.9145072160725075,0.7864410754416422,0.9468152797895397,35.06858825683594,1.2300216674804687,0.46743927001953134,0.7345779418945313,29020.767211914062,282.4455261230469,311.45917358398435,1.4809777505323587,1.6145552644790973,-0.15272964820781693
0.9101307984762483,0.9738469498567882,0.9736605268500373,1.0616055837756146,1.0796379945011627,0.994907241825583,38.81858825683594,1.2550216674804686,0.6424392700195314,0.6095779418945313,22770.767211914062,294.9455261230469,313.95917358398435,1.3558470849870286,1.5242314767606195,-0.4054174456043653
1.1130841994378844,1.2222593172562832,1.2217105027146344,0.8504332550798439,0.8749651439540369,1.3315449957703671,53.81858825683594,1.1550216674804685,0.5424392700195313,0.7095779418945313,27770.767211914062,284.9455261230469,303.95917358398435,1.1377835768967903,1.2785412720897456,-0.5380933168510587
1.0092341424490523,0.8631483616853113,1.070282979547631,1.200519198955054,0.9820080682027932,0.8923385219616116,46.31858825683594,1.2050216674804686,0.5924392700195313,0.6595779418945313,20270.767211914062,279.9455261230469,318.95917358398435,1.028731409281393,1.3028984962215928,-0.43788114909254755
0.681026578242834,0.681026578242834,1.0605895319834564,0.7410899227408618,0.7342056019628784,1.0214178702915824,54.52171325683594,1.1628341674804685,0.5533767700195313,0.6548904418945313,23942.642211914062,295.1017761230469,305.99042358398435,1.0245696313920318,1.0780050210749093,-0.8593102944912102
1.0062927035225604,1.0062927035225604,0.8488879298453098,1.0158844368485656,1.0143851419153984,0.762628404340169,39.52171325683594,1.2628341674804686,0.4533767700195313,0.5548904418945313,28942.642211914062,285.1017761230469,315.99042358398435,1.4956798328997343,1.7721889861017348,-0.09371860175804649
1.1092186509591873,0.9065906276764204,0.9646586254236508,0.9179405230058298,1.1200288831158476,1.1299084279371323,32.02171325683594,1.1128341674804687,0.6033767700195314,0.6048904418945313,21442.642211914062,280.1017761230469,310.99042358398435,0.8436498643605723,1.1733172350416128,-0.883989410450912
0.9065906276764204,1.1092186509591873,1.1982568149118877,1.122094836139915,0.9162025324409381,0.9242461159692535,47.02171325683594,1.2128341674804686,0.5033767700195313,0.7048904418945313,26442.642211914062,290.1017761230469,320.99042358398435,1.3543572705372695,1.5676597550229545,-0.2873768683149176
0.9587785604254309,0.9587785604254309,0.7218966468486303,0.8551872514089907,1.2041093990265004,0.9742196750134965,58.27171325683594,1.2878341674804688,0.5783767700195314,0.6298904418945312,20192.642211914062,287.6017761230469,303.49042358398435,1.2517328208966625,1.3930180739569642,-0.4688578002811648
1.1853681600917247,1.1853681600917247,1.0119949489088242,1.064815838336617,0.9671019948863929,1.2233659612443648,43.27171325683594,1.1878341674804687,0.4783767700195313,0.7298904418945313,25192.642211914062,297.6017761230469,313.49042358398435,1.288044921064309,1.4076753161723365,-0.5162664399099072
