h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
0.9424916330583182,0.7688435212874273,0.9578244410388412,0.9101513929456901,0.8032719402865259,0.6606987766516381,39.69749450683594,1.2936935424804688,0.5475173950195313,0.6130935668945313,22438.735961914062,290.0627136230469,318.68573608398435,1.2957887703722677,0.9499008590654113
1.155926139916792,1.0232742770604575,1.1834140275696299,1.1131070693590832,1.0360023728595114,1.0044556039884667,54.69749450683594,1.1936935424804687,0.6475173950195313,0.7130935668945313,27438.735961914062,280.0627136230469,308.68573608398435,0.7161916747814874,0.9006255953213052
1.0382799816428883,0.9263245125263748,1.0534841880986812,0.7049446215155148,1.152183251926065,0.9043514308824432,47.19749450683594,1.2436935424804687,0.4975173950195313,0.6630935668945312,24938.735961914062,285.0627136230469,313.68573608398435,0.6110471978025855,0.7520838664299626
0.8083773357181783,1.1326006911344764,0.8374726875697424,1.009251386805406,0.9401070033397282,1.1068391667108306,32.19749450683594,1.1436935424804686,0.5975173950195314,0.5630935668945313,29938.735961914062,295.0627136230469,303.68573608398435,0.9024862318034628,1.8713368077661185
0.7780326104175099,0.9127533499898364,0.9194091931394944,1.0980513175646895,0.8282401682364566,1.0162364189229547,57.50999450683594,1.1999435424804685,0.5787673950195313,0.7068435668945313,25251.235961914062,283.1877136230469,316.81073608398435,0.6106887947089104,1.1435035797375914
1.0262520823174448,1.1160333175595458,1.123869277183108,0.8956599307891088,1.048227676362301,0.7426285623597255,42.50999450683594,1.2999435424804686,0.4787673950195313,0.6068435668945313,20251.235961914062,293.1877136230469,306.81073608398435,0.7068705164940792,0.8129462378090928
1.1369995808058302,0.7187647736218612,1.0171600805955983,1.3712608359809875,1.1733498293355793,1.1225828987764683,35.00999450683594,1.1499435424804687,0.6287673950195314,0.5568435668945313,27751.235961914062,298.1877136230469,321.81073608398435,0.9463647434851287,1.2474389274448585
0.9296209630879694,1.0114424924000898,0.7465405711711541,0.9974955885105428,0.9526354715154652,0.9183466831895561,50.00999450683594,1.2499435424804686,0.5287673950195313,0.6568435668945313,22751.235961914062,288.1877136230469,311.81073608398435,0.6716194272123289,1.2375834168288797
0.9790515016420287,0.8479702487375199,1.2113068289307434,1.0451684067606235,1.1016890468240907,0.9689859237444136,53.75999450683594,1.2749435424804687,0.5537673950195313,0.5818435668945313,29001.235961914062,290.6877136230469,314.31073608398435,0.9892071194326668,1.1929696964986933
1.2390111776635218,1.0599924223226536,0.9699231113801637,0.8225007610554766,0.8993409292080274,1.2088591098116133,38.75999450683594,1.1749435424804686,0.45376739501953134,0.6818435668945313,24001.235961914062,280.6877136230469,304.31073608398435,1.0254765094965388,0.9100079490709956
1.0762822770656804,0.9640920979808965,0.857194891996884,1.1677864506489564,0.5403592532674086,0.8557439781527896,31.259994506835938,1.2249435424804687,0.6037673950195314,0.7318435668945313,26501.235961914062,285.6877136230469,319.31073608398435,1.723387270335969,1.4940158317606202
0.8707664315852793,1.196945202536264,1.0662106536417244,0.9495618487085967,1.0004102115135958,1.0652002678525592,46.25999450683594,1.1249435424804686,0.5037673950195313,0.6318435668945312,21501.235961914062,295.6877136230469,309.31073608398435,0.23394037619857241,0.837001273349626
0.8324278787524415,0.8015368719736579,0.814447021908504,0.761396312545089,1.0737790687459432,1.0921935909996037,59.38499450683594,1.2124435424804687,0.5662673950195314,0.7193435668945313,22126.235961914062,296.9377136230469,308.06073608398435,0.49419656952455787,1.0786089557574892
1.050559585934118,1.0352529003899626,1.0411320769276862,1.0210643734158065,0.8675349341033527,0.889468387689407,44.38499450683594,1.1124435424804686,0.4662673950195313,0.6193435668945313,27126.235961914062,286.9377136230469,318.06073608398435,0.353738643737477,1.0920417358248318
1.1777305473740356,0.9393170830825806,1.1607331386713364,0.9238482781299346,0.9768186256250273,1.3099403281279096,36.88499450683594,1.2624435424804688,0.6162673950195313,0.5693435668945312,24626.235961914062,281.9377136230469,313.06073608398435,1.1101051066259306,0.9145546775269965
0.9549516450659766,1.1509691928823886,0.945444531726628,1.1293999568188868,1.2314579029293242,0.9927022508988043,51.88499450683594,1.1624435424804687,0.5162673950195313,0.6693435668945313,29626.235961914062,291.9377136230469,323.06073608398435,0.6631963061953525,1.242721221869612
0.9020907130951176,0.9879187152523808,1.0933049228471483,0.8631744553662519,0.9271454491210389,0.9444626358119701,55.63499450683594,1.1374435424804685,0.5912673950195313,0.5943435668945313,23376.235961914062,284.4377136230469,305.56073608398435,0.31509336218022094,0.7206134454792759
1.1044862692215613,1.2776248003212445,0.8906691382266763,1.0705071583172128,1.1336810882011268,1.1591126418629767,40.63499450683594,1.2374435424804686,0.4912673950195313,0.6943435668945312,28376.235961914062,294.4377136230469,315.56073608398435,0.9141603663503322,1.2265944840221064
1.0026191725640365,0.8831058302470599,0.9936211614220056,0.9738644249383036,1.0240120119048801,0.8124578429509821,33.13499450683594,1.1874435424804686,0.6412673950195313,0.7443435668945313,20876.235961914062,289.4377136230469,310.56073608398435,1.811845318854756,1.0212646333726596
0.6311454104286167,1.0864935461067997,1.3181526992922983,1.222310921374714,0.7712036276287086,1.0401797762748286,48.13499450683594,1.2874435424804687,0.5412673950195314,0.6443435668945313,25876.235961914062,279.4377136230469,320.56073608398435,0.8863540068739618,1.1956115074017362
0.6137552570315962,0.8821083305870797,0.7838971265739633,0.879107798518712,0.9144802186215029,0.8904295503943614,52.52952575683594,1.2245529174804686,0.4510330200195313,0.6087966918945313,23591.079711914062,288.4611511230469,318.41229858398435,0.6380651475500864,1.5072704318776329
1.0018847253144503,1.0856277989029781,1.028305270507776,1.0830674918954888,1.1180167233329938,1.0930822483250693,37.52952575683594,1.1245529174804687,0.5510330200195314,0.7087966918945313,28591.079711914062,298.4611511230469,308.41229858398435,0.6245544571814914,1.226307918439353
1.1035522939077198,0.9871818169952356,1.1400934151471562,0.9849864910894242,1.0129103166774795,0.9934373995709282,30.029525756835938,1.2745529174804686,0.5010330200195313,0.6587966918945313,21091.079711914062,293.4611511230469,313.41229858398435,1.636629963336673,0.8460792975981307
0.9011801908405846,1.2736517060321355,0.9318676195516604,1.2628406912787007,0.7268316438161583,1.3164329947523663,45.02952575683594,1.1745529174804685,0.6010330200195313,0.5587966918945313,26091.079711914062,283.4611511230469,303.41229858398435,0.6748391415602123,1.1271541892104457
0.9541828109890949,0.9385192364571487,1.0785896487708428,0.794300846299569,1.0615806163188997,1.1604075411701762,56.27952575683594,1.1495529174804686,0.4760330200195313,0.6837966918945313,22341.079711914062,295.9611511230469,320.91229858398435,0.2095267448282963,0.7310679882334646
1.176257401410831,1.149755499916647,0.8736693160287246,1.0322577237881776,0.8503955230323044,0.9452483408144244,41.27952575683594,1.2495529174804687,0.5760330200195314,0.5837966918945313,27341.079711914062,285.9611511230469,310.91229858398435,0.8360577474231815,1.1329570416659536
1.0497829728217238,0.7997608512511635,0.9810889215441765,0.9361339603038897,0.9655958328477401,1.040941485351988,33.77952575683594,1.1995529174804687,0.5260330200195313,0.6337966918945312,24841.079711914062,280.9611511230469,315.91229858398435,1.8748067173716372,1.2181621393932731
0.8310502023621138,1.0344984159736965,1.2464908948215014,1.146199534399087,1.2004631330012892,0.8140517991488425,48.77952575683594,1.2995529174804688,0.6260330200195313,0.7337966918945313,29841.079711914062,290.9611511230469,305.91229858398435,1.2385372133401737,1.35194025097564
0.8696987788323144,0.9633359289975955,0.9045763038805332,1.0085157333161368,1.1534170422358088,0.7457719227635982,54.40452575683594,1.1870529174804687,0.4885330200195313,0.6212966918945313,29216.079711914062,292.2111511230469,309.66229858398435,0.7531526266801121,1.2396256953871012
1.0754477164390432,1.1952194700787695,1.1070758991320429,0.6996833952235293,0.940901466399485,1.0169752973210642,39.40452575683594,1.2870529174804686,0.5885330200195313,0.7212966918945313,24216.079711914062,282.2111511230469,319.66229858398435,0.5931259326943078,0.8284754323556076
1.236433088084316,0.8467377486526446,1.004639279324479,1.1121336088440366,0.8049944362725874,0.9191970160944367,31.904525756835938,1.1370529174804687,0.5385330200195313,0.6712966918945313,26716.079711914062,287.2111511230469,304.66229858398435,1.0448612225289549,1.1892494944999545
0.9783096822095695,1.0591977504109003,0.6630284283764767,0.9092711815513075,1.036758657277604,1.123611274707745,46.90452575683594,1.2370529174804685,0.6385330200195314,0.5712966918945312,21716.079711914062,297.2111511230469,314.66229858398435,0.5497652056383123,1.423038359475159
0.9288000934399154,0.7143882976542841,1.1818728452617009,1.0568420598230912,0.8850778029796883,1.210812784148833,58.15452575683594,1.2620529174804687,0.46353302001953134,0.6962966918945312,25466.079711914062,279.7111511230469,312.16229858398435,0.8034948617253037,1.0215809343511437
1.135888913034508,1.0107061237917458,0.9570599168558906,0.8430063345991927,1.0882269412337493,0.9697357689270623,43.15452575683594,1.1620529174804686,0.5635330200195313,0.5962966918945313,20466.079711914062,289.7111511230469,322.16229858398435,0.11302359153368147,0.8548986421466083
1.0255067064148056,0.9118821655130405,0.836145509934175,1.1902297328709315,1.2861761809073167,1.0660083374792444,35.65452575683594,1.2120529174804686,0.5135330200195313,0.6462966918945313,27966.079711914062,294.7111511230469,307.16229858398435,0.9141514434416419,1.4414314571582179
0.7758135372938515,1.1150453428046565,1.0527023500756172,0.9610795390870079,0.9893859037816383,0.8569057804762827,50.65452575683594,1.1120529174804685,0.6135330200195314,0.7462966918945313,22966.079711914062,284.7111511230469,317.16229858398435,0.19157442768118327,0.9985544961584966
0.8067047563909221,0.9254948728134005,1.122839451220585,0.9487840917585598,0.588551523325948,0.957633413458426,38.46702575683594,1.1558029174804687,0.6072830200195314,0.5775466918945313,22028.579711914062,291.5861511230469,305.28729858398435,0.6603242141538317,0.9605772954972307
1.0375217968106663,1.1315187032397125,0.9185595114764014,1.166420606617259,1.0011445858618895,1.1830269193667358,53.46702575683594,1.2558029174804686,0.5072830200195313,0.6775466918945313,27028.579711914062,281.5861511230469,315.28729858398435,0.8788802741013695,1.1159768944818969
1.1546710629548746,0.7664054734204147,0.7434250068850281,0.8210130168836358,1.1026150662099077,0.8371420881096625,45.96702575683594,1.1058029174804687,0.5572830200195313,0.7275466918945312,24528.579711914062,286.5861511230469,310.28729858398435,0.7947528457497945,1.4231738171341004
0.9417004624443897,1.022531302448322,1.0164211008917383,1.0444005712849038,0.9002588561680628,1.0532885931589955,30.967025756835938,1.2058029174804685,0.4572830200195313,0.6275466918945313,29528.579711914062,296.5861511230469,320.28729858398435,0.8017679345828979,1.553952485294297
0.9901277331486256,0.8653603333933673,0.9691734569795105,0.9967610894371336,1.1747897495196402,1.0051903481750937,42.21702575683594,1.2808029174804687,0.6322830200195313,0.7025466918945313,23278.579711914062,279.0861511230469,307.78729858398435,0.9868451178228435,0.957577989868209
1.290882482033994,1.0721323824927895,1.2093442040157394,1.3572734584917376,0.9534067505919284,0.6695678761644617,57.21702575683594,1.1808029174804686,0.5322830200195313,0.6025466918945312,28278.579711914062,289.0861511230469,317.78729858398435,0.7657212204495685,0.9924417337212335
1.0891083288891725,0.9753369055433895,1.0654021070207234,0.8947225273780836,0.8296471913490021,1.107787703198373,49.71702575683594,1.2308029174804687,0.5822830200195314,0.5525466918945313,20778.579711914062,294.0861511230469,312.78729858398435,0.4629568859491271,0.6112992865862702
0.886067853302524,1.226761025288177,0.856035238319175,1.097143831332523,1.0490016401918687,0.9052496409730222,34.71702575683594,1.1308029174804686,0.4822830200195313,0.6525466918945313,25778.579711914062,284.0861511230469,322.78729858398435,0.4038572947674918,1.6818235390222258
0.851607649743194,0.8253911210725943,1.040370105664633,1.2201321276605026,1.0247561439066317,0.93247767959843,40.34202575683594,1.2433029174804686,0.6447830200195314,0.5900466918945313,25153.579711914062,287.8361511230469,314.03729858398435,1.3929134105485197,1.0418207070821155
1.0623866816470209,1.0466895915340588,0.8128583146843557,0.9731185028986812,0.7735263515101207,1.1409475787927577,55.34202575683594,1.1433029174804685,0.5447830200195314,0.6900466918945313,20153.579711914062,297.8361511230469,304.03729858398435,0.29781462851759377,0.9337275212709462
1.2022855683711242,0.9510951762378977,0.9446592041201302,1.0696880648233889,0.927970647679039,0.7854404712380318,47.84202575683594,1.2933029174804687,0.5947830200195313,0.7400466918945313,27653.579711914062,292.8361511230469,319.03729858398435,1.042546896578848,1.213271185877971
0.9663552213583446,1.170527866493708,1.1594352529905227,0.8620574176767657,1.134777055425848,1.028866136324511,32.84202575683594,1.1933029174804686,0.49478302001953134,0.6400466918945313,22653.579711914062,282.8361511230469,309.03729858398435,1.2722640788478712,0.9843493173621943
0.9153494983176116,0.9989472120710066,0.8897091026255644,1.1283378033970024,0.9775615301493741,1.0792221496635497,44.09202575683594,1.1183029174804686,0.6197830200195313,0.7150466918945313,28903.579711914062,295.3361511230469,316.53729858398435,0.5720225858766835,1.4478464837247564
1.119027986085599,1.4155492979808795,1.0924154509389201,0.9230117220594203,1.2339036543310264,0.8744528236867921,59.09202575683594,1.2183029174804687,0.5197830200195314,0.6150466918945313,23903.579711914062,285.3361511230469,306.53729858398435,0.5834188443494517,0.7377377810486312
1.0136533254016409,0.8975008995870315,1.3115094155509455,1.0203229872236506,1.0746089920689856,1.248641024212739,51.59202575683594,1.1683029174804687,0.5697830200195313,0.5650466918945313,26403.579711914062,280.3361511230469,321.53729858398435,0.40479088429592536,0.7210930213188141
0.7306287683518041,1.0998556799404207,0.9928860538110696,0.7587572861956144,0.8686160642118209,0.9816439607417441,36.59202575683594,1.2683029174804688,0.4697830200195313,0.6650466918945312,21403.579711914062,290.3361511230469,311.53729858398435,1.0843663894752038,1.1496513747044874
0.7559767823731998,0.98127396300609,1.022345645846459,1.0505778039869378,1.3358365680659803,1.047075153157821,45.49827575683594,1.1401779174804687,0.5666580200195314,0.6056716918945313,24372.329711914062,285.6486511230469,315.59979858398435,0.477675430255885,1.1704740601883235
1.0195647383617679,1.2472019704347164,0.7657862212984072,0.8324599986642298,0.9952688804161017,0.8261120779307359,30.498275756835938,1.2401779174804686,0.4666580200195313,0.7056716918945313,29372.329711914062,295.6486511230469,305.59979858398435,1.6906350396407002,1.723887750484277
1.1272573776556256,0.8739308673526744,0.92528710726406,1.1777652801058998,0.8928056346061801,1.1712304321712403,37.99827575683594,1.1901779174804685,0.6166580200195313,0.6556716918945313,21872.329711914062,290.6486511230469,320.59979858398435,0.48041058126086644,1.0251300163816683
0.9221530723047251,1.0788003266238713,1.131249274307945,0.9549696503495294,1.0953113400237602,0.9514822387523051,52.99827575683594,1.2901779174804686,0.5166580200195313,0.5556716918945312,26872.329711914062,280.6486511230469,310.59979858398435,0.8552314095710771,1.1145963457813501
0.9723544092318884,0.7844141127728398,0.8650854425946856,1.0026363868558126,0.817935556976432,0.9993144002034605,49.24827575683594,1.2151779174804687,0.5916580200195314,0.6806716918945312,20622.329711914062,298.1486511230469,318.09979858398435,0.49502845194457124,0.9427705224668043
1.2179493400434573,1.028492181425955,1.0719263561204724,0.63149828382868,1.042844457003688,1.4360793433434946,34.24827575683594,1.1151779174804686,0.4916580200195313,0.5806716918945313,25622.329711914062,288.1486511230469,308.09979858398435,0.5933331019513792,1.0669819957944557
1.0688519197294732,0.9320710976476279,1.2261871005585587,1.1045082077834056,1.1636878918170386,0.8979641518051765,41.74827575683594,1.2651779174804687,0.6416580200195313,0.6306716918945313,23122.329711914062,283.1486511230469,323.09979858398435,0.6572476500063053,0.9520023704510301
0.8609062224155919,1.1403776305475306,0.9751507971159864,0.9021120101218063,0.9471999988720908,1.100314408138371,56.74827575683594,1.1651779174804686,0.5416580200195313,0.7306716918945313,28122.329711914062,293.1486511230469,313.09979858398435,0.5972900140761729,1.1111440747696277
0.8937588769454605,0.8364785047581529,1.170177982523689,0.7780840398744737,0.9716012795449623,1.0725448443166736,47.37327575683594,1.2526779174804688,0.5791580200195313,0.6181716918945312,28747.329711914062,289.3986511230469,304.34979858398435,1.192752016110337,0.9559875549115628
1.0962187426499899,1.0528976745625083,0.9509015229601459,1.0262695597701559,1.2158440598285625,0.8659087630743802,32.37327575683594,1.1526779174804687,0.47915802001953134,0.7181716918945313,23747.329711914062,279.3986511230469,314.34979858398435,1.4930543745365075,1.2885768140165186
1.3455937688725819,0.9572511517272309,0.8250291253925471,0.9296401768686645,1.0680306257520498,1.2279189395117032,39.87327575683594,1.2026779174804687,0.6291580200195314,0.6681716918945313,26247.329711914062,284.3986511230469,309.34979858398435,1.1066173620931727,1.1808181112766125
0.9960092949782074,1.1822563382927052,1.0464969264991177,1.1370257021397279,0.8597645400859691,0.9757090088244667,54.87327575683594,1.1026779174804686,0.5291580200195314,0.5681716918945313,21247.329711914062,294.3986511230469,319.34979858398435,0.1343001141825995,0.772815857238298
0.9479866776714424,0.9048009626218182,0.9987636157765342,0.8707913761315128,1.0188185541451233,0.925909975983206,51.12327575683594,1.1776779174804686,0.5541580200195313,0.6931716918945313,27497.329711914062,281.8986511230469,306.84979858398435,0.7955914290127692,0.9787395500836625
1.1650368922647036,1.1073128985552816,1.4076338862867672,1.0763018653276815,0.7531542607724828,1.1320588382913443,36.12327575683594,1.2776779174804687,0.4541580200195313,0.5931716918945313,22497.329711914062,291.8986511230469,316.84979858398435,0.7883191097840974,0.9507017389734465
1.043615942317671,0.6652795268579066,1.0996266658475609,0.9790688818208396,0.9213050317075815,0.7676321706799337,43.62327575683594,1.1276779174804685,0.6041580200195313,0.6431716918945313,29997.329711914062,296.8986511230469,311.84979858398435,1.1693512173094893,1.0390415269306574
0.8194719487215691,1.004822961616919,0.8972689066285017,1.2390724535418995,1.126199860346972,1.0229027195178428,58.62327575683594,1.2276779174804686,0.5041580200195314,0.7431716918945312,24997.329711914062,286.8986511230469,321.84979858398435,0.7546741101271813,1.1259696007919886
0.7923591216816082,0.744214283009254,0.9383195036089549,1.1200604941727994,1.0813341358573543,1.1155387036441364,31.435775756835938,1.2839279174804688,0.5229080200195313,0.5869216918945312,20309.829711914062,288.7736511230469,308.72479858398435,2.211074058102787,1.2621063616243247
1.031488987193759,1.0166058077564,1.1494536055186024,0.9162293555400842,0.8770321377252187,0.9123181274589501,46.43577575683594,1.1839279174804687,0.6229080200195314,0.6869216918945313,25309.829711914062,278.7736511230469,318.72479858398435,0.43764971863386076,0.7333928955011624
1.1449957166787283,0.9187721759374227,1.0343099319113886,1.0144081967259417,0.983486548805838,1.0110742747353088,53.93577575683594,1.2339279174804687,0.4729080200195313,0.7369216918945313,22809.829711914062,283.7736511230469,303.72479858398435,0.6755139532855026,0.7925628049841552
0.9353101113873213,1.1230963635107816,0.7993124348732492,0.7343158291263996,1.2561794684501861,0.7166066889003828,38.93577575683594,1.1339279174804686,0.5729080200195313,0.6369216918945313,27809.829711914062,293.7736511230469,313.72479858398435,0.4356113438512996,1.6381459779837688
0.9842309479788519,0.9693609420434147,1.2726878262263148,1.2041673341325103,0.9344969289936764,0.8473552868964175,35.18577575683594,1.1589279174804685,0.5479080200195313,0.7119216918945312,24059.829711914062,281.2736511230469,311.22479858398435,1.5387723975362582,0.8540528443644684
1.259420529896813,1.209831497583648,0.9869975447788502,0.9671255019754089,1.143819334961729,1.0595948772866128,50.18577575683594,1.2589279174804686,0.6479080200195313,0.6119216918945313,29059.829711914062,291.2736511230469,321.22479858398435,0.8662226546167182,1.1009831810642319
1.0821927751975666,0.8563259566995308,0.8818581406662975,1.0632070921008925,1.0307327944869942,0.9637141287558324,57.68577575683594,1.1089279174804687,0.4979080200195313,0.5619216918945313,21559.829711914062,296.2736511230469,306.22479858398435,0.30951729401294886,0.9268375390246352
0.8780649031772773,1.0656040646771143,1.085411808183666,0.8528287322235205,0.7904124256870398,1.1960790921254671,42.68577575683594,1.2089279174804686,0.5979080200195314,0.6619216918945313,26559.829711914062,286.2736511230469,316.22479858398435,0.7783372736913247,1.0053050649834565
0.8417006966136936,0.944855677437794,0.7132552584782867,0.9908808168189037,0.8404031645554676,1.275614083946146,33.31077575683594,1.1214279174804687,0.5354080200195314,0.5994216918945313,27184.829711914062,285.0236511230469,319.97479858398435,0.8959181855298732,2.077290962847507
1.0560353551577897,1.1597586033065024,1.0105220726399855,1.2959742150474243,1.0552425473740379,0.9875503036817654,48.31077575683594,1.2214279174804685,0.6354080200195313,0.6994216918945313,22184.829711914062,295.0236511230469,309.97479858398435,0.7525939525059846,0.8523073190260111
1.188561872774518,0.8132574569165131,1.1147991286442631,0.8870681995868509,1.1869419487408621,1.086060314150009,55.81077575683594,1.1714279174804687,0.4854080200195313,0.7494216918945313,29684.829711914062,290.0236511230469,314.97479858398435,0.6427269112089672,0.7821122058996786
0.9603017067743171,1.0405605000730342,0.9116639053204344,1.090006541315203,0.9595347052804348,0.8826077293401497,40.81077575683594,1.2714279174804686,0.5854080200195313,0.6494216918945312,24684.829711914062,280.0236511230469,304.97479858398435,0.8562271276848562,1.0369669429739459
0.9083670933417629,0.889949533866893,1.0589993426395967,0.9425101568592426,1.1101706463723533,0.8006523548971514,37.06077575683594,1.2464279174804687,0.5104080200195313,0.7244216918945313,28434.829711914062,297.5236511230469,322.47479858398435,1.5685535984822385,1.1955962600741965
1.1111421986312136,1.0926375132342203,0.8464280033294667,1.1559556867601954,0.907473543261396,1.034875547888374,52.06077575683594,1.1464279174804686,0.6104080200195313,0.6244216918945313,23434.829711914062,287.5236511230469,312.47479858398435,0.4159295900479635,1.082513435598061
1.0077630498302104,0.9930698460424372,0.9631467418287737,0.8084162516618696,0.6876930812895911,0.9389183757817163,59.56077575683594,1.2964279174804687,0.4604080200195313,0.5744216918945313,25934.829711914062,282.5236511230469,317.47479858398435,0.7230412213332332,1.0056956745366048
0.6938865070460842,1.3131133488764033,1.1947920532052219,1.0382977632590429,1.0070220487554582,1.1503611159004432,44.56077575683594,1.1964279174804686,0.5604080200195314,0.6744216918945313,20934.829711914062,292.5236511230469,307.47479858398435,0.49572950006291916,0.7441452166284817
0.7143882976542841,0.9288000934399154,0.9539904150376382,1.3200827917528315,0.998207077053742,1.1893737802194757,49.48265075683594,1.1354904174804685,0.4994705200195313,0.5666091918945313,29606.704711914062,297.3674011230469,310.13104858398435,0.7439261488697065,1.4190884130935204
1.0107061237917458,1.135888913034508,1.1758917614636575,0.9938221399952699,1.3888283130512131,0.9606818485238476,34.48265075683594,1.2354904174804686,0.5994705200195314,0.6666091918945313,24606.704711914062,287.3674011230469,320.13104858398435,1.0127912059118465,0.9121469867342548
1.1150453428046565,0.7758135372938515,1.049589028686932,1.0935487087923481,1.0989338801988016,1.056429266487178,41.98265075683594,1.1854904174804686,0.5494705200195313,0.7166091918945313,27106.704711914062,282.3674011230469,305.13104858398435,1.6319753269159614,0.8836487661341654
0.9118821655130405,1.0255067064148056,0.830703549429799,0.8909308684580908,0.896564170491169,0.8423400579008125,56.98265075683594,1.2854904174804687,0.6494705200195313,0.6166091918945313,22106.704711914062,292.3674011230469,315.13104858398435,0.6884986369702142,0.9692553510895514
0.9633359289975955,0.8696987788323144,1.1033194274320994,1.1610901303008014,1.04591337754475,0.6967751698067388,45.73265075683594,1.2104904174804687,0.4744705200195313,0.7416091918945313,25856.704711914062,284.8674011230469,312.63104858398435,1.008406980983442,0.917123225071858
1.1952194700787695,1.0754477164390432,0.9009519915176396,0.9456590087400046,0.823925549339682,1.0081307474646013,30.732650756835938,1.1104904174804686,0.5744705200195314,0.6416091918945312,20856.704711914062,294.8674011230469,322.63104858398435,0.2672041633482255,1.3029241402435758
1.0591977504109003,0.9783096822095695,0.6084673448027365,1.0413406125386713,0.9503140096284792,0.908809199150396,38.23265075683594,1.2604904174804688,0.5244705200195313,0.5916091918945313,28356.704711914062,289.8674011230469,307.63104858398435,1.3140096562284798,1.842513875875486
0.8467377486526446,1.236433088084316,1.001701121249624,0.8148778270184845,1.1691230111972755,1.1116259424764101,53.23265075683594,1.1604904174804687,0.6244705200195313,0.6916091918945313,23356.704711914062,279.8674011230469,317.63104858398435,0.21415559826030742,0.9514750221829507
0.8821083305870797,0.6137552570315962,0.8694308331261108,0.9196410773121195,1.2244673186082418,1.1455826698914608,51.35765075683594,1.2729904174804687,0.4619705200195313,0.5541091918945313,22731.704711914062,283.6174011230469,318.88104858398435,1.0347850423556786,1.0173552620550912
1.0856277989029781,1.0018847253144503,1.0752394417003972,1.1241518876586203,0.974586420926592,0.9357128447229339,36.35765075683594,1.1729904174804686,0.5619705200195313,0.6541091918945313,27731.704711914062,293.6174011230469,308.88104858398435,0.7325889514814886,1.0573539465827224
1.2736517060321355,0.9011801908405846,1.2357993617067646,0.7473737297446659,0.8642493968113298,1.031864448586054,43.85765075683594,1.2229904174804687,0.5119705200195314,0.7041091918945312,20231.704711914062,298.6174011230469,313.88104858398435,0.3853967527257575,0.45505521426289086
0.9871818169952356,1.1035522939077198,0.9781241451414353,1.017362217134396,1.0713026648495456,0.7933120778007754,58.85765075683594,1.1229904174804686,0.6119705200195313,0.6041091918945313,25231.704711914062,288.6174011230469,303.88104858398435,0.4030930778719365,0.9100117346266974
0.9385192364571487,0.9541828109890949,1.025320461526732,0.9701279634929988,0.7638843019163994,0.8785751425948474,47.60765075683594,1.1979904174804685,0.48697052001953134,0.7291091918945313,21481.704711914062,291.1174011230469,321.38104858398435,0.4729946404033252,0.7926862500423952
1.149755499916647,1.176257401410831,0.7752510363444259,1.2118498283029802,1.0217830821586034,1.082619766676944,32.60765075683594,1.2979904174804686,0.5869705200195313,0.6291091918945313,26481.704711914062,281.1174011230469,311.38104858398435,1.057672594943179,1.435733785607087
1.0344984159736965,0.8310502023621138,0.9285945433876974,0.857510501499825,1.130435141995348,0.984600117072145,40.10765075683594,1.1479904174804687,0.5369705200195314,0.5791091918945312,23981.704711914062,286.1174011230469,316.38104858398435,0.6478111565994822,1.1756060809757698
0.7997608512511635,1.0497829728217238,1.1356124086624797,1.0664320749625085,0.9246564390873961,1.261074495113474,55.10765075683594,1.2479904174804686,0.6369705200195314,0.6791091918945313,28981.704711914062,296.1174011230469,306.38104858398435,1.028391615969766,1.1171977048660882
0.8253911210725943,0.851607649743194,1.0888894041713724,1.0292578127143233,0.8810977351976013,1.0966702349859947,35.42015075683594,1.2917404174804688,0.6432205200195313,0.6478591918945313,26169.204711914062,282.9924011230469,313.25604858398435,1.6470868193737715,1.1408160695868952
1.0466895915340588,1.0623866816470209,0.8858227236072987,0.7865042857065456,1.0847581644143183,0.8942302133598035,50.42015075683594,1.1917404174804687,0.5432205200195314,0.7478591918945313,21169.204711914062,292.9924011230469,303.25604858398435,0.39123995086218066,0.8000488570353862
1.170527866493708,0.9663552213583446,0.9899437366826157,1.1415464317979334,1.269832873884896,1.351034549051091,57.92015075683594,1.2417404174804687,0.5932205200195313,0.6978591918945313,28669.204711914062,297.9924011230469,318.25604858398435,0.9767049426514869,1.1193169921550452
0.9510951762378977,1.2022855683711242,1.2896882345807423,0.9329027892778607,0.9864388485484606,0.9963765952276108,42.92015075683594,1.1417404174804686,0.4932205200195313,0.5978591918945313,23669.204711914062,287.9924011230469,308.25604858398435,0.324788292234212,0.638954094790529
0.9989472120710066,0.9153494983176116,0.8062828374347669,1.079664417990165,1.148542164607165,0.9483764362708084,31.670150756835938,1.1667404174804685,0.6182205200195313,0.6728591918945312,29919.204711914062,290.4924011230469,315.75604858398435,0.9774546330498257,1.8070185396508696
1.4155492979808795,1.119027986085599,1.0373324010497729,0.8749976229705211,0.9377133928959338,1.1657111436565448,46.67015075683594,1.2667404174804686,0.5182205200195313,0.5728591918945313,24919.204711914062,280.4924011230469,305.75604858398435,0.7063642827255014,0.9137574112193289
1.0998556799404207,0.7306287683518041,1.1543589817993727,1.2501724648361778,0.7979420933603325,0.8202272077017067,54.17015075683594,1.1167404174804687,0.5682205200195314,0.6228591918945313,27419.204711914062,285.4924011230469,320.75604858398435,0.712697565149395,0.793871952066799
