h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.1073128985552816,1.1650368922647036,0.9351085698940351,0.8015781646309017,0.9805278375479048,0.915779714235527,55.57640075683594,1.2073654174804687,0.6400955200195313,0.5509841918945313,29762.954711914062,296.4299011230469,321.69354858398435,1.2529998043689436,1.4944390196084743
1.004822961616919,0.8194719487215691,0.7918794847743869,1.1509977573770358,0.8728741303324886,1.0140220731141023,48.07640075683594,1.1573654174804686,0.4900955200195313,0.6009841918945313,22262.954711914062,291.4299011230469,306.69354858398435,1.0714462322885818,1.2164589567669246
0.6652795268579066,1.043615942317671,1.0313013306026968,0.9393357619499106,1.0779519754035187,0.7324502802384627,33.07640075683594,1.2573654174804687,0.5900955200195314,0.7009841918945313,27262.954711914062,281.4299011230469,316.69354858398435,1.646469313891336,1.6522334744619451
0.6446539530609163,0.9557192974718208,1.1568746590196262,1.1102007024825866,0.8984192171380838,0.9275647692373464,51.47483825683594,1.2768966674804687,0.5955642700195314,0.7189529418945313,27927.017211914062,284.0080261230469,318.02167358398435,1.5782475290297198,1.826274707222963
1.0033536826111509,1.1792210381730772,0.943083961656088,0.9075012994598766,1.100766886864556,1.1342367385174592,36.47483825683594,1.1768966674804686,0.4955642700195313,0.6189529418945313,22927.017211914062,294.0080261230469,308.02167358398435,1.0579246242424851,1.188711951515616
1.1054243130901322,0.8337915627162222,0.8096163067678793,1.0070450228653878,1.470104221877366,0.7723899556946066,43.97483825683594,1.2268966674804687,0.6455642700195313,0.5689529418945313,25427.017211914062,289.0080261230469,323.02167358398435,1.21447912513146,1.5166626392422422
0.9029976419155208,1.051337556709624,1.038849261711971,0.6878932853482318,0.9996758469976473,1.0243898164366487,58.97483825683594,1.1268966674804686,0.5455642700195313,0.6689529418945312,20427.017211914062,279.0080261230469,313.02167358398435,0.5111053411317821,0.7400259067941112
0.9557192974718208,0.6446539530609163,0.9914153081437092,1.1869918518043598,1.1719257085461485,1.0742002303364766,47.72483825683594,1.1518966674804687,0.5705642700195314,0.5939529418945313,26677.017211914062,296.5080261230469,315.52167358398435,1.2210816447261044,1.399226379843629
1.1792210381730772,1.0033536826111509,1.2998074730908122,0.95955850407044,0.951862938135964,0.8680848018874173,32.72483825683594,1.2518966674804686,0.4705642700195313,0.6939529418945313,21677.017211914062,286.5080261230469,305.52167358398435,1.4569796062945266,1.411587595713288
1.051337556709624,0.9029976419155208,1.0906461662564944,1.0552671072770907,0.8268178678620993,1.2326921546852432,40.22483825683594,1.1018966674804687,0.6205642700195313,0.7439529418945313,29177.017211914062,281.5080261230469,320.52167358398435,0.9870149379377661,1.2504774953345965
0.8337915627162222,1.1054243130901322,0.8877753302245667,0.8404435775270256,1.0474549943858154,0.9771959517440683,55.22483825683594,1.2018966674804685,0.5205642700195313,0.6439529418945313,24177.017211914062,291.5080261230469,310.52167358398435,1.1292423274347227,1.2881353213024072
0.8718275769823909,0.8718275769823909,1.014944318185141,0.9835096369669009,1.0729513978455667,0.9530272918831327,49.59983825683594,1.1143966674804686,0.5580642700195313,0.7064529418945313,24802.017211914062,290.2580261230469,306.77167358398435,0.9681152977491696,1.0917944805692992
1.077119205743759,1.077119205743759,0.7368390981954185,1.2562781826484897,0.8664468784320651,1.174079034094293,34.59983825683594,1.2143966674804687,0.4580642700195313,0.6064529418945312,29802.017211914062,280.2580261230469,316.77167358398435,1.4442808885659184,1.7774022520809467
1.2416618701363327,0.9797928090749013,0.9168522404251708,0.8770642489346875,0.9760751520408961,0.8289565528848784,42.09983825683594,1.1643966674804687,0.6080642700195313,0.5564529418945313,22302.017211914062,285.2580261230469,311.77167358398435,0.863227726787725,1.0972293711812777
0.9797928090749013,1.2416618701363327,1.1207969613729836,1.0813607201889002,1.2290721820259143,1.048620543116991,57.09983825683594,1.2643966674804688,0.5080642700195314,0.6564529418945313,27302.017211914062,295.2580261230469,321.77167358398435,1.5327774139731847,1.7488146322676266
0.9304397304152372,0.9304397304152372,0.8536897211545666,0.9345221727705939,0.9263180397265236,1.0007831336529847,45.84983825683594,1.2393966674804686,0.5830642700195313,0.5814529418945313,21052.017211914062,282.7580261230469,304.27167358398435,1.1297258996739594,1.3267932047583466
1.1381178109790957,1.1381178109790957,1.0637906692289194,1.1438556789646912,1.1325922113816316,0.5701993672286549,30.849838256835938,1.1393966674804685,0.48306427001953134,0.6814529418945313,26052.017211914062,292.7580261230469,314.27167358398435,1.1449641937973518,1.3112996284443659
1.0269981070225742,0.7802041407797152,1.205523001992296,0.7904733199795158,1.023268470381417,1.1021588044938366,38.34983825683594,1.2893966674804687,0.6330642700195314,0.7314529418945312,23552.017211914062,297.7580261230469,309.27167358398435,1.6675786844147245,1.5140539829251876
0.7802041407797152,1.0269981070225742,0.9676718155204964,1.0307562304935283,0.7688247096082585,0.8998075328975297,53.34983825683594,1.1893966674804686,0.5330642700195314,0.6314529418945313,28552.017211914062,287.7580261230469,319.27167358398435,1.2675334574398058,1.5235127827903434
0.8100264232964409,0.8100264232964409,0.6415411500900116,1.068056061489484,0.9879129593878033,0.7249117768440898,37.41233825683594,1.1456466674804686,0.5393142700195314,0.6877029418945313,26364.517211914062,290.8830261230469,311.14667358398435,1.1531164714069022,2.022478817839139
1.0390391457458923,1.0390391457458923,1.0031700482483705,0.8598000630639955,1.2775929971006754,1.0125475681752336,52.41233825683594,1.2456466674804687,0.6393142700195313,0.5877029418945313,21364.517211914062,280.8830261230469,321.14667358398435,0.9782529565877357,1.31510176034973
1.157192229267947,0.9432812070041913,1.105189416752393,1.2159087029802926,1.0864867713151907,0.9140546423703393,59.91233825683594,1.1956466674804687,0.4893142700195313,0.6377029418945312,28864.517211914062,285.8830261230469,306.14667358398435,1.464193352187857,1.6454362241610048
0.9432812070041913,1.157192229267947,0.9027712432296627,0.971624643063727,0.8830980573391668,1.117524796364042,44.91233825683594,1.2956466674804688,0.5893142700195313,0.7377029418945313,23864.517211914062,295.8830261230469,316.14667358398435,1.5030612989351357,1.654386386837621
0.9915991935919907,0.9915991935919907,1.0511429353311335,1.0188416845501782,1.0352470025472547,1.1995837635136144,33.66233825683594,1.2206466674804686,0.5143142700195313,0.6127029418945313,27614.517211914062,283.3830261230469,308.64667358398435,1.6620474290732559,1.5901842536117856
1.3011729254440612,1.3011729254440612,0.8334519318057318,0.7532431013864125,0.80152310441187,0.9652246491824599,48.66233825683594,1.1206466674804687,0.6143142700195313,0.7127029418945313,22614.517211914062,293.3830261230469,318.64667358398435,0.7101420568638984,1.0932271786307448
1.090866633359415,0.8880180676173399,0.9555274938535638,1.1262325572507295,0.9393108565843701,1.0611876033096261,56.16233825683594,1.2706466674804686,0.4643142700195313,0.6627029418945313,25114.517211914062,298.3830261230469,303.64667358398435,1.6241870776743046,1.7083944660313435
0.8880180676173399,1.090866633359415,1.1788467590116638,0.9213313652232554,1.1509596726006905,0.8497999896481128,41.16233825683594,1.1706466674804685,0.5643142700195314,0.5627029418945313,20114.517211914062,288.3830261230469,313.64667358398435,0.8173375058840199,1.0375650942266035
0.853984862801367,0.9170662347452039,0.9302352337524477,0.8179834842599223,1.196931619016502,0.8845924670649459,35.53733825683594,1.2581466674804687,0.5018142700195313,0.6752029418945313,20739.517211914062,284.6330261230469,322.39667358398435,1.1838068989166273,1.297810675017264
1.063991692994435,1.1210510433978926,1.137837535432034,1.042868361904887,0.9640861939710184,1.087797602560102,50.53733825683594,1.1581466674804686,0.6018142700195314,0.5752029418945312,25739.517211914062,294.6330261230469,312.39667358398435,1.1434999546841171,1.3166983684904732
1.205993371864587,0.7376903461742201,1.0268115389502779,0.9472244137314874,0.847960659610617,0.9890235217744118,58.03733825683594,1.2081466674804686,0.45181427001953134,0.6252029418945313,23239.517211914062,289.6330261230469,317.39667358398435,1.1057811615620212,1.3300763192122371
0.9678596948900416,1.0151288338928135,0.7796655790750904,1.1637295224452298,1.059986207446944,1.2839765324052197,43.03733825683594,1.1081466674804685,0.5518142700195313,0.7252029418945313,28239.517211914062,279.6330261230469,307.39667358398435,1.096285745216015,1.592673706223707
0.9170662347452039,0.853984862801367,1.2409921214453261,0.8928352574376313,0.7187314985005007,1.1528084940962902,31.787338256835938,1.1831466674804687,0.5268142700195313,0.6002029418945313,24489.517211914062,297.1330261230469,319.89667358398435,1.0709993215663673,1.2678684529696334
1.1210510433978926,1.063991692994435,0.9796075291877167,1.095339424032289,1.0114367384745522,0.9405106501738029,46.78733825683594,1.2831466674804686,0.6268142700195314,0.7002029418945312,29489.517211914062,287.1330261230469,309.89667358398435,1.713384123527577,1.8963665926582776
1.0151288338928135,0.9678596948900416,0.8715628934537331,0.9952918406458842,1.1160255795206533,1.0363863079596503,54.28733825683594,1.1331466674804687,0.4768142700195313,0.6502029418945313,21989.517211914062,282.1330261230469,314.89667358398435,0.796193091891706,1.0564474441206746
0.7376903461742201,1.205993371864587,1.0769097494102604,1.3361185188828646,0.9127465552928256,0.8041498726381464,39.28733825683594,1.2331466674804685,0.5768142700195313,0.5502029418945313,26989.517211914062,292.1330261230469,304.89667358398435,1.5923768422304831,1.7504837054869558
0.7613353012298554,0.8442411780469172,0.9099110185846083,0.9279963999112015,1.017339114226752,1.2546391519850966,58.50608825683594,1.1612716674804686,0.4861892700195313,0.7158279418945312,29958.267211914062,286.8205261230469,320.83417358398435,1.179661574129452,1.4291321188658632
1.0210469913574438,1.0576133517243538,1.1128404169320592,1.1348114203001518,0.7472789056182136,0.9831228582987932,43.50608825683594,1.2612716674804687,0.5861892700195314,0.6158279418945313,24958.267211914062,296.8205261230469,310.83417358398435,1.5300166226325589,1.6743632038176077
1.1293749884107238,0.9618207706962192,1.0090502101955594,0.7735980659713179,0.9196145859917845,1.0809157687274509,36.00608825683594,1.1112716674804686,0.5361892700195313,0.5658279418945313,27458.267211914062,291.8205261230469,315.83417358398435,0.8437428304120872,1.2721740836493218
0.9238286985302399,1.1918434319997329,0.7035419488485435,1.024779407756312,1.1241195670234574,0.8765256404600159,51.00608825683594,1.2112716674804687,0.6361892700195313,0.6658279418945313,22458.267211914062,281.8205261230469,305.83417358398435,1.1612139322486277,1.3545244803916971
0.9738469498567882,0.9101307984762483,1.191428213362149,0.9775847369546083,0.9701045546497478,0.7894487495831586,54.75608825683594,1.2862716674804686,0.4611892700195313,0.5908279418945312,26208.267211914062,294.3205261230469,318.33417358398435,1.5034517586017229,1.7240267918655878
1.2222593172562832,1.1130841994378844,0.961631104891479,1.2339810916882508,1.211787630673608,1.0303637759373734,39.75608825683594,1.1862716674804685,0.5611892700195313,0.6908279418945313,21208.267211914062,284.3205261230469,308.33417358398435,1.1237606804917886,1.3031697307662342
0.8631483616853113,1.0092341424490523,1.057415756700351,1.0746349638780113,0.8574744637790255,1.1432480264391482,47.25608825683594,1.1362716674804687,0.6111892700195314,0.6408279418945313,23708.267211914062,289.3205261230469,303.33417358398435,1.0450522849226676,1.1719741148326868
0.8956380071088322,0.9857070739341254,0.7956586775481949,1.1748350068943687,0.8148286694296619,1.1096978443926477,56.63108825683594,1.2487716674804685,0.4736892700195313,0.7033279418945313,23083.267211914062,293.0705261230469,312.08417358398435,1.4207855342918143,1.5715181258383863
1.0980300073638003,1.2662367482177177,1.0328039815990855,0.9534308331189123,1.0413167758606026,0.9070359641029304,41.63108825683594,1.1487716674804687,0.5736892700195313,0.6033279418945313,28083.267211914062,283.0705261230469,322.08417358398435,1.0025541271219622,1.324389431367043
1.3708937673380157,0.8800975078462931,1.1470599001907147,1.0490258474877445,1.1610492850847043,1.0066602279011523,34.13108825683594,1.2987716674804686,0.5236892700195314,0.5533279418945313,20583.267211914062,288.0705261230469,307.08417358398435,1.3740004589813992,1.554049152458169
0.99747837444445,1.0839047867680371,0.9367176615482176,0.8296909195708868,0.9456345027117476,0.6844639437823845,49.13108825683594,1.1987716674804687,0.6236892700195313,0.6533279418945312,25583.267211914062,298.0705261230469,317.08417358398435,1.170898713298034,1.3278225247655566
0.9495436356213763,0.7961220374790605,1.083690191227622,1.1026440672421225,1.3198595146621492,0.8397651254837559,52.88108825683594,1.1237716674804685,0.49868927001953134,0.5783279418945313,21833.267211914062,280.5705261230469,309.58417358398435,0.8061916823083141,1.0531706963263483
1.1677542794030433,1.0329920415557838,0.8798446406457209,0.9002874811083812,0.9937991715835629,1.054855923695574,37.88108825683594,1.2237716674804686,0.5986892700195313,0.6783279418945313,26833.267211914062,290.5705261230469,319.58417358398435,1.283540066225671,1.5036440514397538
1.0451503971439462,0.9369182831579393,0.9855226367979639,1.0011675354107514,0.8909009732478395,0.9591597395248634,30.381088256835938,1.1737716674804686,0.5486892700195314,0.7283279418945313,24333.267211914062,295.5705261230469,304.58417358398435,1.2090716140512745,1.292943727188825
0.8224660917007536,1.1473570609189652,1.2653543473603166,0.5895303060664403,1.0935208350440393,1.1861586890085443,45.38108825683594,1.2737716674804687,0.6486892700195314,0.6283279418945313,29333.267211914062,285.5705261230469,314.58417358398435,1.297994649009725,1.5355049868936967
0.7961220374790605,0.9495436356213763,1.0449583350011422,0.8851085773236878,1.1082561461792306,1.0676302702328364,44.44358825683594,1.2175216674804685,0.6299392700195313,0.6970779418945313,25895.767211914062,293.6955261230469,307.70917358398435,1.3192942039535867,1.4397550950541478
1.0329920415557838,1.1677542794030433,0.8220956935585975,1.0882542252133516,0.9056904822620298,0.8592040119550645,59.44358825683594,1.1175216674804687,0.5299392700195313,0.5970779418945313,20895.767211914062,283.6955261230469,317.70917358398435,0.7044084119164847,1.1001239121511022
1.1473570609189652,0.8224660917007536,0.9493493163374463,0.9894089100493977,0.6735407891220803,1.214831174999026,51.94358825683594,1.2675216674804686,0.5799392700195314,0.6470779418945313,28395.767211914062,288.6955261230469,312.70917358398435,1.5516008755846802,1.7543614306727828
0.9369182831579393,1.0451503971439462,1.1674115984406803,1.2863179357508114,1.0055520247195673,0.9712332128495991,36.94358825683594,1.1675216674804687,0.4799392700195313,0.7470779418945312,23395.767211914062,298.6955261230469,322.70917358398435,1.1933489847692982,1.3592810047117723
0.9857070739341254,0.8956380071088322,0.8954040156021931,0.8050478509379306,0.8377922046652436,0.9208899580638652,40.69358825683594,1.1425216674804686,0.6049392700195313,0.6220779418945312,29645.767211914062,281.1955261230469,305.20917358398435,1.5866305150515028,1.3897859807923976
1.2662367482177177,1.0980300073638003,1.0978028214942899,1.0367823061288863,1.0536737574549548,1.125685672503487,55.69358825683594,1.2425216674804687,0.5049392700195313,0.7220779418945313,24645.767211914062,291.1955261230469,315.20917358398435,1.3765973508832376,1.5526049406788516
1.0839047867680371,0.99747837444445,1.3671102507849509,0.9409262665608811,1.1837902071244806,0.7517434565326191,48.19358825683594,1.1925216674804686,0.5549392700195314,0.6720779418945313,27145.767211914062,296.1955261230469,310.20917358398435,1.3102597754443321,1.4360571355293872
0.8800975078462931,1.3708937673380157,0.9972947556275936,1.1534557654920796,0.958009433797822,1.018454308921586,33.19358825683594,1.2925216674804687,0.4549392700195313,0.5720779418945313,22145.767211914062,286.1955261230469,320.20917358398435,1.3540709245872407,1.6569440933230297
0.8442411780469172,0.7613353012298554,1.1291088813935517,1.012933350855367,0.9328774247504268,1.042468097878721,42.56858825683594,1.1800216674804687,0.6174392700195314,0.6845779418945312,21520.767211914062,287.4455261230469,316.45917358398435,1.3812320897839756,1.190221199188062
1.0576133517243538,1.0210469913574438,0.9236197686063656,0.7269520391888529,1.1415106160791375,0.8171782369670575,57.56858825683594,1.2800216674804688,0.5174392700195313,0.5845779418945313,26520.767211914062,297.4455261230469,306.45917358398435,1.446579055336875,1.5634023260129821
1.1918434319997329,0.9238286985302399,0.7606820431037562,1.118047999630504,1.0292344234755926,1.1630338650515915,50.06858825683594,1.1300216674804686,0.5674392700195313,0.6345779418945313,24020.767211914062,292.4455261230469,321.45917358398435,0.9533087685961112,1.344995273687089
0.9618207706962192,1.1293749884107238,1.0208616002715252,0.9145072160725075,0.7864410754416422,0.9468152797895397,35.06858825683594,1.2300216674804687,0.46743927001953134,0.7345779418945313,29020.767211914062,282.4455261230469,311.45917358398435,1.4080139146135895,1.614521126871974
0.9101307984762483,0.9738469498567882,0.9736605268500373,1.0616055837756146,1.0796379945011627,0.994907241825583,38.81858825683594,1.2550216674804686,0.6424392700195314,0.6095779418945313,22770.767211914062,294.9455261230469,313.95917358398435,1.349768318576022,1.5242048983072138
1.1130841994378844,1.2222593172562832,1.2217105027146344,0.8504332550798439,0.8749651439540369,1.3315449957703671,53.81858825683594,1.1550216674804685,0.5424392700195313,0.7095779418945313,27770.767211914062,284.9455261230469,303.95917358398435,1.1332461114057468,1.278504196082972
1.0092341424490523,0.8631483616853113,1.070282979547631,1.200519198955054,0.9820080682027932,0.8923385219616116,46.31858825683594,1.2050216674804686,0.5924392700195313,0.6595779418945313,20270.767211914062,279.9455261230469,318.95917358398435,1.0099434092914419,1.3028572512017795
0.704825399998538,1.0704879368291649,0.8628697709431573,0.9656193929295299,1.2500803015317286,1.094869456388638,31.318588256835938,1.1050216674804687,0.4924392700195313,0.5595779418945312,25270.767211914062,289.9455261230469,308.95917358398435,0.9963096369700614,1.971929371444644
0.681026578242834,0.681026578242834,1.0605895319834564,0.7410899227408618,0.7342056019628784,1.0214178702915824,54.52171325683594,1.1628341674804685,0.5533767700195313,0.6548904418945313,23942.642211914062,295.1017761230469,305.99042358398435,0.9891358569108927,1.0779872413476668
1.0062927035225604,1.0062927035225604,0.8488879298453098,1.0158844368485656,1.0143851419153984,0.762628404340169,39.52171325683594,1.2628341674804686,0.4533767700195313,0.5548904418945313,28942.642211914062,285.1017761230469,315.99042358398435,1.4820131041924827,1.7721505504114687
1.1092186509591873,0.9065906276764204,0.9646586254236508,0.9179405230058298,1.1200288831158476,1.1299084279371323,32.02171325683594,1.1128341674804687,0.6033767700195314,0.6048904418945313,21442.642211914062,280.1017761230469,310.99042358398435,0.7448108452712398,1.195700931217703
0.9065906276764204,1.1092186509591873,1.1982568149118877,1.122094836139915,0.9162025324409381,0.9242461159692535,47.02171325683594,1.2128341674804686,0.5033767700195313,0.7048904418945313,26442.642211914062,290.1017761230469,320.99042358398435,1.3410322061276048,1.5676336671839006
0.9587785604254309,0.9587785604254309,0.7218966468486303,0.8551872514089907,1.2041093990265004,0.9742196750134965,58.27171325683594,1.2878341674804688,0.5783767700195314,0.6298904418945312,20192.642211914062,287.6017761230469,303.49042358398435,1.24784911737313,1.3929770409731836
1.1853681600917247,1.1853681600917247,1.0119949489088242,1.064815838336617,0.9671019948863929,1.2233659612443648,43.27171325683594,1.1878341674804687,0.4783767700195313,0.7298904418945313,25192.642211914062,297.6017761230469,313.49042358398435,1.283678419139238,1.4076508426866194
1.0544635359210475,0.8391139764995823,1.116777613773948,0.968628303932326,0.8527915916627479,0.8637041319164287,35.77171325683594,1.2378341674804687,0.6283767700195313,0.6798904418945313,22692.642211914062,292.6017761230469,308.49042358398435,1.712771003803628,1.4177472051305071
0.8391139764995823,1.0544635359210475,0.9134048108330158,1.207940402190201,1.0631820135190604,1.0708982470021198,50.77171325683594,1.1378341674804686,0.5283767700195313,0.5798904418945313,27692.642211914062,282.6017761230469,318.49042358398435,1.085940292182194,1.397566601551579
0.8760096579371093,0.933694469200139,1.2807377523112349,1.0917712279473049,1.0382740545570555,1.0984850553637675,52.64671325683594,1.2253341674804685,0.5908767700195313,0.6673904418945313,28317.642211914062,278.8517761230469,317.24042358398435,1.3696008280607488,1.6656747361595683
1.0804914043776952,1.142669769448235,0.9884711966915933,0.8890087343372538,0.8083643608703461,0.8961052301926131,37.64671325683594,1.1253341674804687,0.49087677001953134,0.5673904418945312,23317.642211914062,288.8517761230469,307.24042358398435,0.8433477897314028,1.061648937007299
1.253101404451232,0.7884607964507979,0.883850574775538,1.3070399356056652,0.9424854582631259,1.3792555044894268,30.146713256835938,1.2753341674804686,0.6408767700195314,0.6173904418945313,25817.642211914062,293.8517761230469,322.24042358398435,2.0906224001801936,1.8254355460259142
0.9827532932963426,1.029989088010494,1.0871447510239947,0.9923518460109164,1.155916292313349,0.9978456010178294,45.14671325683594,1.1753341674804687,0.5408767700195314,0.7173904418945313,20817.642211914062,283.8517761230469,312.24042358398435,0.9373649711209069,1.129703064010125
0.933694469200139,0.8760096579371093,0.9399143421752746,1.0398171397143288,0.9908578253959698,0.9499320206680093,56.39671325683594,1.1003341674804685,0.5658767700195313,0.6423904418945313,27067.642211914062,291.3517761230469,314.74042358398435,0.9735955556937226,1.1950948291425783
1.142669769448235,1.0804914043776952,1.1518859888436384,0.8116907184200868,1.2958136184958966,1.1684422809706567,41.39671325683594,1.2003341674804686,0.4658767700195313,0.7423904418945313,22067.642211914062,281.3517761230469,304.74042358398435,1.0137562580187376,1.170355955210971
1.029989088010494,0.9827532932963426,1.035819348540647,1.1584996944858625,1.089979067323586,0.8232036583763406,33.89671325683594,1.1503341674804686,0.6158767700195313,0.6923904418945312,29567.642211914062,286.3517761230469,319.74042358398435,1.2393034869460346,1.4862295676403932
0.7884607964507979,1.253101404451232,0.8028508505595855,0.9440876627978019,0.887037729111352,1.0455347439547884,48.89671325683594,1.2503341674804687,0.5158767700195314,0.5923904418945313,24567.642211914062,296.3517761230469,309.74042358398435,1.3838412947982193,1.5266173960321874
0.8164040942514016,0.9945398326155637,0.9766386185634639,0.9565037428921517,0.9020836136476218,1.1479531241749585,40.45921325683594,1.2065841674804687,0.5096267700195313,0.7361404418945313,20505.142211914062,279.4767761230469,322.86542358398435,0.9079671191734758,1.1990777195373767
1.0420860383429529,1.3274466075251192,1.230874738765522,1.1807650104797585,1.1044789568642925,0.9373191885217407,55.45921325683594,1.1065841674804686,0.6096267700195314,0.6361404418945313,25505.142211914062,289.4767761230469,312.86542358398435,0.9985464467005698,1.1884143097053992
1.1623726153861438,0.8918629233433621,1.073578411928397,0.8351731286340341,1.0026134344744548,1.0333683174120691,47.95921325683594,1.2565841674804688,0.45962677001953134,0.5861404418945313,23005.142211914062,294.4767761230469,317.86542358398435,1.2036312981118555,1.4121507225390793
0.9464240954789623,1.0944214001339083,0.8672720616790444,1.0521351938205386,0.6310273309703172,0.7970429657716422,32.95921325683594,1.1565841674804687,0.5596267700195313,0.6861404418945313,28005.142211914062,284.4767761230469,307.86542358398435,1.7368753859929105,1.615288762236649
0.9945398326155637,0.8164040942514016,1.133416730874378,0.9039221699288201,1.0505535134155883,0.8806022230128026,44.20921325683594,1.1315841674804685,0.5346267700195313,0.5611404418945313,24255.142211914062,291.9767761230469,320.36542358398435,0.8351727901479001,1.0834247795454617
1.3274466075251192,1.0420860383429529,0.9269452651923,1.1063886308497701,0.8324171704075454,1.0843344941675939,59.20921325683594,1.2315841674804686,0.6346267700195314,0.6611404418945312,29255.142211914062,281.9767761230469,310.36542358398435,1.4991591658275425,1.7281345610353391
1.0944214001339083,0.9464240954789623,0.7706327648275464,0.6560169605871422,0.9549456431605629,0.9860758836706576,51.70921325683594,1.1815841674804686,0.4846267700195313,0.7111404418945313,21755.142211914062,286.9767761230469,315.36542358398435,0.7884872097877752,1.158422197738292
0.8918629233433621,1.1623726153861438,1.0238318819865286,1.0041054911535403,1.1777189719141217,1.2680297128897342,36.70921325683594,1.2815841674804687,0.5846267700195313,0.6111404418945313,26755.142211914062,296.9767761230469,305.36542358398435,1.6348462947637707,1.7474070512276492
0.858632566193141,0.858632566193141,0.8278971241680317,1.139270253999832,1.136990874617729,1.1926783087228368,38.58421325683594,1.1940841674804685,0.5471267700195314,0.7486404418945313,27380.142211914062,295.7267761230469,311.61542358398435,1.4261934814610033,1.5505405612892853
1.0672240525637822,1.0672240525637822,1.0480404257570002,0.931275547326836,0.9296145582378011,0.9621999195830925,53.58421325683594,1.2940841674804686,0.6471267700195313,0.6486404418945313,22380.142211914062,285.7267761230469,321.61542358398435,1.2797719889027868,1.5599949232163335
1.2138121456515323,0.9708591263777159,1.1730034933848463,1.0277623089429726,0.7780154614653209,1.058008842295238,46.08421325683594,1.1440841674804687,0.4971267700195313,0.5986404418945312,29880.142211914062,280.7267761230469,306.61542358398435,1.1866571434536295,1.4149476562040815
0.9708591263777159,1.2138121456515323,0.9524484896226166,0.782379874776394,1.0262462565790853,0.8448693502055901,31.084213256835938,1.2440841674804686,0.5971267700195313,0.6986404418945313,24880.142211914062,290.7267761230469,316.61542358398435,1.3092913061180476,1.418820813451723
0.9204676747573897,0.9204676747573897,1.0002323573739373,1.244455173465071,0.8707581159423027,0.7073293220817708,42.33421325683594,1.2690841674804687,0.5221267700195313,0.5736404418945313,28630.142211914062,288.2267761230469,309.11542358398435,1.6788014359108627,1.8885805113199572
1.12516483078006,1.12516483078006,0.5154327329175934,0.9805509803650875,1.0762757479341005,1.0096020488914217,57.33421325683594,1.1690841674804686,0.6221267700195313,0.6736404418945313,23630.142211914062,298.2267761230469,319.11542358398435,1.0716394115795602,1.9660814956484003
1.0180843934059371,0.7502874108329987,0.8991180519129125,1.0779782433032765,1.238990761231469,0.9105697807784159,49.83421325683594,1.2190841674804687,0.4721267700195313,0.7236404418945312,26130.142211914062,293.2267761230469,304.11542358398435,1.4564871667175456,1.5588715932710675
0.7502874108329987,1.0180843934059371,1.1014653595976482,0.872906992063468,0.9790457081866046,1.1135726630098568,34.83421325683594,1.1190841674804686,0.5721267700195314,0.6236404418945313,21130.142211914062,283.2267761230469,314.11542358398435,0.6696469454800329,1.2718137955451456
0.7229141655801767,0.8993481150968866,0.8757511158309566,1.0459374276269646,1.097115529773022,0.8545734567299516,47.49046325683594,1.2972091674804687,0.4627517700195313,0.6580154418945313,23161.392211914062,297.9142761230469,312.55292358398435,1.5312234846230222,1.6677069282187864
1.01217913687174,1.1016962663047989,1.0802794637589448,0.8239712461196929,0.8946931673589645,1.0643940860085643,32.49046325683594,1.1972091674804686,0.5627517700195314,0.5580154418945313,28161.392211914062,287.9142761230469,322.55292358398435,1.3781661449878584,1.4175778747136418
1.1170263519121768,0.5409828358960707,1.2523424019630895,1.169166349838453,0.9967381351813239,0.9682353027231072,39.99046325683594,1.2472091674804686,0.5127517700195313,0.6080154418945313,20661.392211914062,282.9142761230469,307.55292358398435,2.15436496649217,1.4508564047225685
0.9136216013730732,1.0004159487521662,0.9825684716691815,0.9503382519944723,1.3568832385517915,1.206940237060195,54.99046325683594,1.1472091674804685,0.6127517700195313,0.7080154418945312,25661.392211914062,292.9142761230469,317.55292358398435,1.0494889141646497,1.224901506296067
0.964847355532229,0.8282512192217285,1.0298018143397443,1.0989624068982269,0.9487597647621282,1.1215602525322814,51.24046325683594,1.1722091674804687,0.4877517700195313,0.6330154418945313,21911.392211914062,285.4142761230469,310.05292358398435,1.0285809846556502,1.226504488989494
1.1986974043548655,1.048233717954305,0.7879633599200254,0.8965932768477085,1.1663781461191356,0.9174937181058145,36.24046325683594,1.2722091674804688,0.5877517700195314,0.7330154418945313,26911.392211914062,295.4142761230469,320.05292358398435,1.4820312550661834,1.6611805049282333
1.0607887816187427,0.9526415019626716,0.9334919758449407,1.389492608861596,1.044376595267562,1.0154979342786947,43.74046325683594,1.1222091674804686,0.5377517700195313,0.6830154418945313,24411.392211914062,290.4142761230469,305.05292358398435,1.162017922280159,1.2874977687039657
0.8491925692883945,1.1733610168539095,1.1423814346508279,0.9982300275395155,0.8209662407405467,0.7393679362525536,58.74046325683594,1.2222091674804687,0.6377517700195313,0.5830154418945312,29411.392211914062,280.4142761230469,315.05292358398435,1.343037374761724,1.6480275434618643
0.8840981871415158,0.7712219874540208,0.9585878711602851,0.8642839562419946,0.8620223870096972,0.8108424234282822,45.61546325683594,1.1097091674804687,0.47525177001953134,0.6705154418945313,28786.392211914062,281.6642761230469,321.30292358398435,0.9264678348632432,1.3899913515865086
