h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.0528976745625083,1.0962187426499899,1.2586052390733813,0.8831291470876608,1.027738963965478,1.0627872581844093,59.32640075683594,1.1323654174804687,0.6150955200195314,0.6879920959472656,26012.954711914062,283.9299011230469,319.19354858398435,0.8963971995270678,1.1468186516267878
1.1822563382927052,0.9960092949782074,1.081979529173201,1.277720284937899,1.139234943299253,0.9667316512461852,51.82640075683594,1.2823654174804686,0.4650955200195313,0.6629920959472656,23512.954711914062,278.9299011230469,304.19354858398435,1.535244164370883,1.743828862094043
0.9572511517272309,1.3455937688725819,0.8778092537761366,0.9879359827394139,0.9312500578884308,1.2032009091954778,36.82640075683594,1.1823654174804685,0.5650955200195313,0.6129920959472656,28512.954711914062,288.9299011230469,314.19354858398435,1.2599613312903695,1.4999266793331605
0.9048009626218182,0.9479866776714424,1.144703071089336,1.0352705942451321,1.2443686200845374,1.119531709928765,40.57640075683594,1.1073654174804686,0.5400955200195313,0.6504920959472656,24762.954711914062,286.4299011230469,311.69354858398435,0.8967008692773574,1.0906124780863993
1.1073128985552816,1.1650368922647036,0.9351085698940351,0.8015781646309017,0.9805278375479048,0.915779714235527,55.57640075683594,1.2073654174804687,0.6400955200195313,0.6004920959472656,29762.954711914062,296.4299011230469,321.69354858398435,1.273039825502597,1.4944356247580461
1.004822961616919,0.8194719487215691,0.7918794847743869,1.1509977573770358,0.8728741303324886,1.0140220731141023,48.07640075683594,1.1573654174804686,0.4900955200195313,0.6254920959472656,22262.954711914062,291.4299011230469,306.69354858398435,1.0779381785949536,1.2164569676907104
0.6652795268579066,1.043615942317671,1.0313013306026968,0.9393357619499106,1.0779519754035187,0.7324502802384627,33.07640075683594,1.2573654174804687,0.5900955200195314,0.6754920959472657,27262.954711914062,281.4299011230469,316.69354858398435,1.636565593554258,1.6525101151807304
0.6446539530609163,0.9557192974718208,1.1568746590196262,1.1102007024825866,0.8984192171380838,0.9275647692373464,51.47483825683594,1.2768966674804687,0.5955642700195314,0.6844764709472656,27927.017211914062,284.0080261230469,318.02167358398435,1.5659989312728417,1.826276230277405
1.0033536826111509,1.1792210381730772,0.943083961656088,0.9075012994598766,1.100766886864556,1.1342367385174592,36.47483825683594,1.1768966674804686,0.4955642700195313,0.6344764709472656,22927.017211914062,294.0080261230469,308.02167358398435,1.0617795089577942,1.1887112487919325
1.1054243130901322,0.8337915627162222,0.8096163067678793,1.0070450228653878,1.470104221877366,0.7723899556946066,43.97483825683594,1.2268966674804687,0.6455642700195313,0.6094764709472656,25427.017211914062,289.0080261230469,323.02167358398435,1.2330279362469423,1.516659658127417
0.9029976419155208,1.051337556709624,1.038849261711971,0.6878932853482318,0.9996758469976473,1.0243898164366487,58.97483825683594,1.1268966674804686,0.5455642700195313,0.6594764709472656,20427.017211914062,279.0080261230469,313.02167358398435,0.5075866274828753,0.7401142950636465
0.9557192974718208,0.6446539530609163,0.9914153081437092,1.1869918518043598,1.1719257085461485,1.0742002303364766,47.72483825683594,1.1518966674804687,0.5705642700195314,0.6219764709472656,26677.017211914062,296.5080261230469,315.52167358398435,1.2298884256357963,1.399224685991878
1.1792210381730772,1.0033536826111509,1.2998074730908122,0.95955850407044,0.951862938135964,0.8680848018874173,32.72483825683594,1.2518966674804686,0.4705642700195313,0.6719764709472656,21677.017211914062,286.5080261230469,305.52167358398435,1.4517123621831503,1.4115883363186406
1.051337556709624,0.9029976419155208,1.0906461662564944,1.0552671072770907,0.8268178678620993,1.2326921546852432,40.22483825683594,1.1018966674804687,0.6205642700195313,0.6969764709472657,29177.017211914062,281.5080261230469,320.52167358398435,0.9700629647847736,1.2506647149752377
0.8337915627162222,1.1054243130901322,0.8877753302245667,0.8404435775270256,1.0474549943858154,0.9771959517440683,55.22483825683594,1.2018966674804685,0.5205642700195313,0.6469764709472656,24177.017211914062,291.5080261230469,310.52167358398435,1.1301319354380537,1.2881351216150532
0.8718275769823909,0.8718275769823909,1.014944318185141,0.9835096369669009,1.0729513978455667,0.9530272918831327,49.59983825683594,1.1143966674804686,0.5580642700195313,0.6782264709472656,24802.017211914062,290.2580261230469,306.77167358398435,0.9613891233751499,1.0917957765071873
1.077119205743759,1.077119205743759,0.7368390981954185,1.2562781826484897,0.8664468784320651,1.174079034094293,34.59983825683594,1.2143966674804687,0.4580642700195313,0.6282264709472656,29802.017211914062,280.2580261230469,316.77167358398435,1.4543227847875497,1.7771521818685219
1.2416618701363327,0.9797928090749013,0.9168522404251708,0.8770642489346875,0.9760751520408961,0.8289565528848784,42.09983825683594,1.1643966674804687,0.6080642700195313,0.6032264709472656,22302.017211914062,285.2580261230469,311.77167358398435,0.8808062643789327,1.0972236252876566
0.9797928090749013,1.2416618701363327,1.1207969613729836,1.0813607201889002,1.2290721820259143,1.048620543116991,57.09983825683594,1.2643966674804688,0.5080642700195314,0.6532264709472656,27302.017211914062,295.2580261230469,321.77167358398435,1.5316952949473461,1.7488147826681533
0.9304397304152372,0.9304397304152372,0.8536897211545666,0.9345221727705939,0.9263180397265236,1.0007831336529847,45.84983825683594,1.2393966674804686,0.5830642700195313,0.6157264709472656,21052.017211914062,282.7580261230469,304.27167358398435,1.1414707115806961,1.3267888579139084
1.1381178109790957,1.1381178109790957,1.0637906692289194,1.1438556789646912,1.1325922113816316,0.5701993672286549,30.849838256835938,1.1393966674804685,0.48306427001953134,0.6657264709472656,26052.017211914062,292.7580261230469,314.27167358398435,1.1406620131670346,1.311300114058222
1.0269981070225742,0.7802041407797152,1.205523001992296,0.7904733199795158,1.023268470381417,1.1021588044938366,38.34983825683594,1.2893966674804687,0.6330642700195314,0.6907264709472656,23552.017211914062,297.7580261230469,309.27167358398435,1.6594850377212045,1.514054612569793
0.7802041407797152,1.0269981070225742,0.9676718155204964,1.0307562304935283,0.7688247096082585,0.8998075328975297,53.34983825683594,1.1893966674804686,0.5330642700195314,0.6407264709472656,28552.017211914062,287.7580261230469,319.27167358398435,1.2711118254951488,1.5235121672275895
0.8100264232964409,0.8100264232964409,0.6415411500900116,1.068056061489484,0.9879129593878033,0.7249117768440898,37.41233825683594,1.1456466674804686,0.5393142700195314,0.6688514709472656,26364.517211914062,290.8830261230469,311.14667358398435,1.148227471111012,2.024994841989312
1.0390391457458923,1.0390391457458923,1.0031700482483705,0.8598000630639955,1.2775929971006754,1.0125475681752336,52.41233825683594,1.2456466674804687,0.6393142700195313,0.6188514709472656,21364.517211914062,280.8830261230469,321.14667358398435,0.9943608384519562,1.3150989232463672
1.157192229267947,0.9432812070041913,1.105189416752393,1.2159087029802926,1.0864867713151907,0.9140546423703393,59.91233825683594,1.1956466674804687,0.4893142700195313,0.6438514709472656,28864.517211914062,285.8830261230469,306.14667358398435,1.4659849682236537,1.645435634429106
0.9432812070041913,1.157192229267947,0.9027712432296627,0.971624643063727,0.8830980573391668,1.117524796364042,44.91233825683594,1.2956466674804688,0.5893142700195313,0.6938514709472656,23864.517211914062,295.8830261230469,316.14667358398435,1.4926624182616397,1.6543881895788257
0.9915991935919907,0.9915991935919907,1.0511429353311335,1.0188416845501782,1.0352470025472547,1.1995837635136144,33.66233825683594,1.2206466674804686,0.5143142700195313,0.6313514709472656,27614.517211914062,283.3830261230469,308.64667358398435,1.6692734269360268,1.5901828931876847
1.3011729254440612,1.3011729254440612,0.8334519318057318,0.7532431013864125,0.80152310441187,0.9652246491824599,48.66233825683594,1.1206466674804687,0.6143142700195313,0.6813514709472657,22614.517211914062,293.3830261230469,318.64667358398435,0.7010942963623001,1.09441081333767
1.090866633359415,0.8880180676173399,0.9555274938535638,1.1262325572507295,0.9393108565843701,1.0611876033096261,56.16233825683594,1.2706466674804686,0.4643142700195313,0.6563514709472656,25114.517211914062,298.3830261230469,303.64667358398435,1.6231455395428858,1.7083947463688536
0.8880180676173399,1.090866633359415,1.1788467590116638,0.9213313652232554,1.1509596726006905,0.8497999896481128,41.16233825683594,1.1706466674804685,0.5643142700195314,0.6063514709472656,20114.517211914062,288.3830261230469,313.64667358398435,0.8338335896699881,1.0375620076129395
0.853984862801367,0.9170662347452039,0.9302352337524477,0.8179834842599223,1.196931619016502,0.8845924670649459,35.53733825683594,1.2581466674804687,0.5018142700195313,0.6626014709472656,20739.517211914062,284.6330261230469,322.39667358398435,1.178732463328598,1.2978112608881311
1.063991692994435,1.1210510433978926,1.137837535432034,1.042868361904887,0.9640861939710184,1.087797602560102,50.53733825683594,1.1581466674804686,0.6018142700195314,0.6126014709472656,25739.517211914062,294.6330261230469,312.39667358398435,1.1553182306207102,1.3166957722275516
1.205993371864587,0.7376903461742201,1.0268115389502779,0.9472244137314874,0.847960659610617,0.9890235217744118,58.03733825683594,1.2081466674804686,0.45181427001953134,0.6376014709472656,23239.517211914062,289.6330261230469,317.39667358398435,1.1103096279234101,1.3300753617485392
0.9678596948900416,1.0151288338928135,0.7796655790750904,1.1637295224452298,1.059986207446944,1.2839765324052197,43.03733825683594,1.1081466674804685,0.5518142700195313,0.6876014709472656,28239.517211914062,279.6330261230469,307.39667358398435,1.0850221029724283,1.5960187254023699
0.9170662347452039,0.853984862801367,1.2409921214453261,0.8928352574376313,0.7187314985005007,1.1528084940962902,31.787338256835938,1.1831466674804687,0.5268142700195313,0.6251014709472656,24489.517211914062,297.1330261230469,319.89667358398435,1.079732082502792,1.2678678088996016
1.1210510433978926,1.063991692994435,0.9796075291877167,1.095339424032289,1.0114367384745522,0.9405106501738029,46.78733825683594,1.2831466674804686,0.6268142700195314,0.6751014709472656,29489.517211914062,287.1330261230469,309.89667358398435,1.706622005698397,1.896368459769197
1.0151288338928135,0.9678596948900416,0.8715628934537331,0.9952918406458842,1.1160255795206533,1.0363863079596503,54.28733825683594,1.1331466674804687,0.4768142700195313,0.6501014709472656,21989.517211914062,282.1330261230469,314.89667358398435,0.7961555127867699,1.0564480193637473
0.7376903461742201,1.205993371864587,1.0769097494102604,1.3361185188828646,0.9127465552928256,0.8041498726381464,39.28733825683594,1.2331466674804685,0.5768142700195313,0.6001014709472656,26989.517211914062,292.1330261230469,304.89667358398435,1.6065044110940754,1.7504816220796287
0.7613353012298554,0.8442411780469172,0.9099110185846083,0.9279963999112015,1.017339114226752,1.2546391519850966,58.50608825683594,1.1612716674804686,0.4861892700195313,0.6829139709472656,29958.267211914062,286.8205261230469,320.83417358398435,1.1686169876764387,1.4298372112431614
1.0210469913574438,1.0576133517243538,1.1128404169320592,1.1348114203001518,0.7472789056182136,0.9831228582987932,43.50608825683594,1.2612716674804687,0.5861892700195314,0.6329139709472656,24958.267211914062,296.8205261230469,310.83417358398435,1.53432849772648,1.6743623683765136
1.1293749884107238,0.9618207706962192,1.0090502101955594,0.7735980659713179,0.9196145859917845,1.0809157687274509,36.00608825683594,1.1112716674804686,0.5361892700195313,0.6079139709472656,27458.267211914062,291.8205261230469,315.83417358398435,0.8599219955211702,1.2683846658378808
0.9238286985302399,1.1918434319997329,0.7035419488485435,1.024779407756312,1.1241195670234574,0.8765256404600159,51.00608825683594,1.2112716674804687,0.6361892700195313,0.6579139709472656,22458.267211914062,281.8205261230469,305.83417358398435,1.158803099879945,1.3545808296933228
0.9738469498567882,0.9101307984762483,1.191428213362149,0.9775847369546083,0.9701045546497478,0.7894487495831586,54.75608825683594,1.2862716674804686,0.4611892700195313,0.6204139709472656,26208.267211914062,294.3205261230469,318.33417358398435,1.5141923758011575,1.7240249121874276
1.2222593172562832,1.1130841994378844,0.961631104891479,1.2339810916882508,1.211787630673608,1.0303637759373734,39.75608825683594,1.1862716674804685,0.5611892700195313,0.6704139709472656,21208.267211914062,284.3205261230469,308.33417358398435,1.1175271151568642,1.3031713269035528
0.8631483616853113,1.0092341424490523,1.057415756700351,1.0746349638780113,0.8574744637790255,1.1432480264391482,47.25608825683594,1.1362716674804687,0.6111892700195314,0.6454139709472656,23708.267211914062,289.3205261230469,303.33417358398435,1.046159542519198,1.1719738572872986
0.8956380071088322,0.9857070739341254,0.7956586775481949,1.1748350068943687,0.8148286694296619,1.1096978443926477,56.63108825683594,1.2487716674804685,0.4736892700195313,0.6766639709472656,23083.267211914062,293.0705261230469,312.08417358398435,1.414090037833188,1.571519817955151
1.0980300073638003,1.2662367482177177,1.0328039815990855,0.9534308331189123,1.0413167758606026,0.9070359641029304,41.63108825683594,1.1487716674804687,0.5736892700195313,0.6266639709472656,28083.267211914062,283.0705261230469,322.08417358398435,1.0139608971201521,1.32438773450629
1.3708937673380157,0.8800975078462931,1.1470599001907147,1.0490258474877445,1.1610492850847043,1.0066602279011523,34.13108825683594,1.2987716674804686,0.5236892700195314,0.6016639709472656,20583.267211914062,288.0705261230469,307.08417358398435,1.3899958871560987,1.5540446450979386
0.99747837444445,1.0839047867680371,0.9367176615482176,0.8296909195708868,0.9456345027117476,0.6844639437823845,49.13108825683594,1.1987716674804687,0.6236892700195313,0.6516639709472656,25583.267211914062,298.0705261230469,317.08417358398435,1.1704205763569115,1.32782260536615
0.9495436356213763,0.7961220374790605,1.083690191227622,1.1026440672421225,1.3198595146621492,0.8397651254837559,52.88108825683594,1.1237716674804685,0.49868927001953134,0.6141639709472656,21833.267211914062,280.5705261230469,309.58417358398435,0.821842610124864,1.0531667594810263
1.1677542794030433,1.0329920415557838,0.8798446406457209,0.9002874811083812,0.9937991715835629,1.054855923695574,37.88108825683594,1.2237716674804686,0.5986892700195313,0.6641639709472656,26833.267211914062,290.5705261230469,319.58417358398435,1.2786022847608047,1.5036448604581558
1.0451503971439462,0.9369182831579393,0.9855226367979639,1.0011675354107514,0.8909009732478395,0.9591597395248634,30.381088256835938,1.1737716674804686,0.5486892700195314,0.6891639709472657,24333.267211914062,295.5705261230469,304.58417358398435,1.20248399867184,1.2929438232018693
0.8224660917007536,1.1473570609189652,1.2653543473603166,0.5895303060664403,1.0935208350440393,1.1861586890085443,45.38108825683594,1.2737716674804687,0.6486892700195314,0.6391639709472656,29333.267211914062,285.5705261230469,314.58417358398435,1.301948068225348,1.5355042651776472
0.7961220374790605,0.9495436356213763,1.0449583350011422,0.8851085773236878,1.1082561461792306,1.0676302702328364,44.44358825683594,1.2175216674804685,0.6299392700195313,0.6735389709472656,25895.767211914062,293.6955261230469,307.70917358398435,1.3141517089876573,1.4397557969381458
1.0329920415557838,1.1677542794030433,0.8220956935585975,1.0882542252133516,0.9056904822620298,0.8592040119550645,59.44358825683594,1.1175216674804687,0.5299392700195313,0.6235389709472656,20895.767211914062,283.6955261230469,317.70917358398435,0.7159503262536483,1.1008397917729449
1.1473570609189652,0.8224660917007536,0.9493493163374463,0.9894089100493977,0.6735407891220803,1.214831174999026,51.94358825683594,1.2675216674804686,0.5799392700195314,0.6485389709472656,28395.767211914062,288.6955261230469,312.70917358398435,1.552046899546114,1.7543613010809032
0.9369182831579393,1.0451503971439462,1.1674115984406803,1.2863179357508114,1.0055520247195673,0.9712332128495991,36.94358825683594,1.1675216674804687,0.4799392700195313,0.6985389709472656,23395.767211914062,298.6955261230469,322.70917358398435,1.1806065480722765,1.3592818173857852
0.9857070739341254,0.8956380071088322,0.8954040156021931,0.8050478509379306,0.8377922046652436,0.9208899580638652,40.69358825683594,1.1425216674804686,0.6049392700195313,0.6360389709472656,29645.767211914062,281.1955261230469,305.20917358398435,1.5910180840652388,1.3885446206695162
1.2662367482177177,1.0980300073638003,1.0978028214942899,1.0367823061288863,1.0536737574549548,1.125685672503487,55.69358825683594,1.2425216674804687,0.5049392700195313,0.6860389709472656,24645.767211914062,291.1955261230469,315.20917358398435,1.3663939925068969,1.552607157738047
1.0839047867680371,0.99747837444445,1.3671102507849509,0.9409262665608811,1.1837902071244806,0.7517434565326191,48.19358825683594,1.1925216674804686,0.5549392700195314,0.6610389709472656,27145.767211914062,296.1955261230469,310.20917358398435,1.3078256345319264,1.4360575534565851
0.8800975078462931,1.3708937673380157,0.9972947556275936,1.1534557654920796,0.958009433797822,1.018454308921586,33.19358825683594,1.2925216674804687,0.4549392700195313,0.6110389709472656,22145.767211914062,286.1955261230469,320.20917358398435,1.3720123442503753,1.6569416560150914
0.8442411780469172,0.7613353012298554,1.1291088813935517,1.012933350855367,0.9328774247504268,1.042468097878721,42.56858825683594,1.1800216674804687,0.6174392700195314,0.6672889709472656,21520.767211914062,287.4455261230469,316.45917358398435,1.3759170270958934,1.1902220048006709
1.0576133517243538,1.0210469913574438,0.9236197686063656,0.7269520391888529,1.1415106160791375,0.8171782369670575,57.56858825683594,1.2800216674804688,0.5174392700195313,0.6172889709472656,26520.767211914062,297.4455261230469,306.45917358398435,1.4538675996882593,1.5634001486913935
1.1918434319997329,0.9238286985302399,0.7606820431037562,1.118047999630504,1.0292344234755926,1.1630338650515915,50.06858825683594,1.1300216674804686,0.5674392700195313,0.6422889709472656,24020.767211914062,292.4455261230469,321.45917358398435,0.9560619443860774,1.344976372442737
0.9618207706962192,1.1293749884107238,1.0208616002715252,0.9145072160725075,0.7864410754416422,0.9468152797895397,35.06858825683594,1.2300216674804687,0.46743927001953134,0.6922889709472656,29020.767211914062,282.4455261230469,311.45917358398435,1.3948777648681845,1.614523130092132
0.9101307984762483,0.9738469498567882,0.9736605268500373,1.0616055837756146,1.0796379945011627,0.994907241825583,38.81858825683594,1.2550216674804686,0.6424392700195314,0.6297889709472656,22770.767211914062,294.9455261230469,313.95917358398435,1.3558556684051004,1.524203839162967
1.1130841994378844,1.2222593172562832,1.2217105027146344,0.8504332550798439,0.8749651439540369,1.3315449957703671,53.81858825683594,1.1550216674804685,0.5424392700195313,0.6797889709472656,27770.767211914062,284.9455261230469,303.95917358398435,1.126226216276339,1.2785062171089954
1.0092341424490523,0.8631483616853113,1.070282979547631,1.200519198955054,0.9820080682027932,0.8923385219616116,46.31858825683594,1.2050216674804686,0.5924392700195313,0.6547889709472656,20270.767211914062,279.9455261230469,318.95917358398435,1.00786921112325,1.302857636178972
0.704825399998538,1.0704879368291649,0.8628697709431573,0.9656193929295299,1.2500803015317286,1.094869456388638,31.318588256835938,1.1050216674804687,0.4924392700195313,0.6047889709472656,25270.767211914062,289.9455261230469,308.95917358398435,1.0115130994672914,1.9619450865445243
0.681026578242834,0.681026578242834,1.0605895319834564,0.7410899227408618,0.7342056019628784,1.0214178702915824,54.52171325683594,1.1628341674804685,0.5533767700195313,0.6524452209472656,23942.642211914062,295.1017761230469,305.99042358398435,0.9888441607146988,1.0779873150861063
1.0062927035225604,1.0062927035225604,0.8488879298453098,1.0158844368485656,1.0143851419153984,0.762628404340169,39.52171325683594,1.2628341674804686,0.4533767700195313,0.6024452209472656,28942.642211914062,285.1017761230469,315.99042358398435,1.503806594483296,1.7721459288169603
1.1092186509591873,0.9065906276764204,0.9646586254236508,0.9179405230058298,1.1200288831158476,1.1299084279371323,32.02171325683594,1.1128341674804687,0.6033767700195314,0.6274452209472656,21442.642211914062,280.1017761230469,310.99042358398435,0.7539007659525512,1.193743472867573
0.9065906276764204,1.1092186509591873,1.1982568149118877,1.122094836139915,0.9162025324409381,0.9242461159692535,47.02171325683594,1.2128341674804686,0.5033767700195313,0.6774452209472657,26442.642211914062,290.1017761230469,320.99042358398435,1.3322372358315533,1.5676347596648832
0.9587785604254309,0.9587785604254309,0.7218966468486303,0.8551872514089907,1.2041093990265004,0.9742196750134965,58.27171325683594,1.2878341674804688,0.5783767700195314,0.6399452209472656,20192.642211914062,287.6017761230469,303.49042358398435,1.25057765755987,1.3929760151244148
1.1853681600917247,1.1853681600917247,1.0119949489088242,1.064815838336617,0.9671019948863929,1.2233659612443648,43.27171325683594,1.1878341674804687,0.4783767700195313,0.6899452209472656,25192.642211914062,297.6017761230469,313.49042358398435,1.2755340923228815,1.4076523968628751
1.0544635359210475,0.8391139764995823,1.116777613773948,0.968628303932326,0.8527915916627479,0.8637041319164287,35.77171325683594,1.2378341674804687,0.6283767700195313,0.6649452209472656,22692.642211914062,292.6017761230469,308.49042358398435,1.7094448295395102,1.4177477146107096
0.8391139764995823,1.0544635359210475,0.9134048108330158,1.207940402190201,1.0631820135190604,1.0708982470021198,50.77171325683594,1.1378341674804686,0.5283767700195313,0.6149452209472656,27692.642211914062,282.6017761230469,318.49042358398435,1.1027309176584552,1.3975775066256493
0.8760096579371093,0.933694469200139,1.2807377523112349,1.0917712279473049,1.0382740545570555,1.0984850553637675,52.64671325683594,1.2253341674804685,0.5908767700195313,0.6586952209472656,28317.642211914062,278.8517761230469,317.24042358398435,1.3659193473273814,1.665675352310138
1.0804914043776952,1.142669769448235,0.9884711966915933,0.8890087343372538,0.8083643608703461,0.8961052301926131,37.64671325683594,1.1253341674804687,0.49087677001953134,0.6086952209472656,23317.642211914062,288.8517761230469,307.24042358398435,0.8560196244858174,1.0570071107654544
1.253101404451232,0.7884607964507979,0.883850574775538,1.3070399356056652,0.9424854582631259,1.3792555044894268,30.146713256835938,1.2753341674804686,0.6408767700195314,0.6336952209472656,25817.642211914062,293.8517761230469,322.24042358398435,2.0964185927360384,1.825434733852152
0.9827532932963426,1.029989088010494,1.0871447510239947,0.9923518460109164,1.155916292313349,0.9978456010178294,45.14671325683594,1.1753341674804687,0.5408767700195314,0.6836952209472656,20817.642211914062,283.8517761230469,312.24042358398435,0.9269795063162214,1.1297052039446949
0.933694469200139,0.8760096579371093,0.9399143421752746,1.0398171397143288,0.9908578253959698,0.9499320206680093,56.39671325683594,1.1003341674804685,0.5658767700195313,0.6461952209472656,27067.642211914062,291.3517761230469,314.74042358398435,0.9747713291820914,1.194833918940246
1.142669769448235,1.0804914043776952,1.1518859888436384,0.8116907184200868,1.2958136184958966,1.1684422809706567,41.39671325683594,1.2003341674804686,0.4658767700195313,0.6961952209472656,22067.642211914062,281.3517761230469,304.74042358398435,1.0017889495486951,1.1703587233111208
1.029989088010494,0.9827532932963426,1.035819348540647,1.1584996944858625,1.089979067323586,0.8232036583763406,33.89671325683594,1.1503341674804686,0.6158767700195313,0.6711952209472656,29567.642211914062,286.3517761230469,319.74042358398435,1.2317311351967024,1.4862304765377283
0.7884607964507979,1.253101404451232,0.8028508505595855,0.9440876627978019,0.887037729111352,1.0455347439547884,48.89671325683594,1.2503341674804687,0.5158767700195314,0.6211952209472656,24567.642211914062,296.3517761230469,309.74042358398435,1.3913414540940734,1.5266156079247462
0.8164040942514016,0.9945398326155637,0.9766386185634639,0.9565037428921517,0.9020836136476218,1.1479531241749585,40.45921325683594,1.2065841674804687,0.5096267700195313,0.6930702209472657,20505.142211914062,279.4767761230469,322.86542358398435,0.8901947848221844,1.199079748913082
1.0420860383429529,1.3274466075251192,1.230874738765522,1.1807650104797585,1.1044789568642925,0.9373191885217407,55.45921325683594,1.1065841674804686,0.6096267700195314,0.6430702209472656,25505.142211914062,289.4767761230469,312.86542358398435,1.0009006582112072,1.188413833547349
1.1623726153861438,0.8918629233433621,1.073578411928397,0.8351731286340341,1.0026134344744548,1.0333683174120691,47.95921325683594,1.2565841674804688,0.45962677001953134,0.6180702209472656,23005.142211914062,294.4767761230469,317.86542358398435,1.2144425897271487,1.4121485800766809
0.9464240954789623,1.0944214001339083,0.8672720616790444,1.0521351938205386,0.6310273309703172,0.7970429657716422,32.95921325683594,1.1565841674804687,0.5596267700195313,0.6680702209472656,28005.142211914062,284.4767761230469,307.86542358398435,1.7311820326353278,1.618390220226919
0.9945398326155637,0.8164040942514016,1.133416730874378,0.9039221699288201,1.0505535134155883,0.8806022230128026,44.20921325683594,1.1315841674804685,0.5346267700195313,0.6055702209472656,24255.142211914062,291.9767761230469,320.36542358398435,0.8536515504783999,1.0834219907267222
1.3274466075251192,1.0420860383429529,0.9269452651923,1.1063886308497701,0.8324171704075454,1.0843344941675939,59.20921325683594,1.2315841674804686,0.6346267700195314,0.6555702209472656,29255.142211914062,281.9767761230469,310.36542358398435,1.497170613801056,1.728135212082587
1.0944214001339083,0.9464240954789623,0.7706327648275464,0.6560169605871422,0.9549456431605629,0.9860758836706576,51.70921325683594,1.1815841674804686,0.4846267700195313,0.6805702209472656,21755.142211914062,286.9767761230469,315.36542358398435,0.7796197682572656,1.159576128979289
0.8918629233433621,1.1623726153861438,1.0238318819865286,1.0041054911535403,1.1777189719141217,1.2680297128897342,36.70921325683594,1.2815841674804687,0.5846267700195313,0.6305702209472656,26755.142211914062,296.9767761230469,305.36542358398435,1.6388894674508934,1.7474065968655632
0.858632566193141,0.858632566193141,0.8278971241680317,1.139270253999832,1.136990874617729,1.1926783087228368,38.58421325683594,1.1940841674804685,0.5471267700195314,0.6993202209472656,27380.142211914062,295.7267761230469,311.61542358398435,1.416327574741528,1.5505419182210114
1.0672240525637822,1.0672240525637822,1.0480404257570002,0.931275547326836,0.9296145582378011,0.9621999195830925,53.58421325683594,1.2940841674804686,0.6471267700195313,0.6493202209472656,22380.142211914062,285.7267761230469,321.61542358398435,1.2800438153419398,1.5599948743360152
1.2138121456515323,0.9708591263777159,1.1730034933848463,1.0277623089429726,0.7780154614653209,1.058008842295238,46.08421325683594,1.1440841674804687,0.4971267700195313,0.6243202209472656,29880.142211914062,280.7267761230469,306.61542358398435,1.195991367698409,1.4149448189770393
0.9708591263777159,1.2138121456515323,0.9524484896226166,0.782379874776394,1.0262462565790853,0.8448693502055901,31.084213256835938,1.2440841674804686,0.5971267700195313,0.6743202209472656,24880.142211914062,290.7267761230469,316.61542358398435,1.3023747487624235,1.418821705414043
0.9204676747573897,0.9204676747573897,1.0002323573739373,1.244455173465071,0.8707581159423027,0.7073293220817708,42.33421325683594,1.2690841674804687,0.5221267700195313,0.6118202209472656,28630.142211914062,288.2267761230469,309.11542358398435,1.691940849889019,1.888577352531225
1.12516483078006,1.12516483078006,0.5154327329175934,0.9805509803650875,1.0762757479341005,1.0096020488914217,57.33421325683594,1.1690841674804686,0.6221267700195313,0.6618202209472656,23630.142211914062,298.2267761230469,319.11542358398435,1.0683263076069016,1.9661752839065825
1.0180843934059371,0.7502874108329987,0.8991180519129125,1.0779782433032765,1.238990761231469,0.9105697807784159,49.83421325683594,1.2190841674804687,0.4721267700195313,0.6868202209472656,26130.142211914062,293.2267761230469,304.11542358398435,1.4497556978000274,1.5588733390958962
0.7502874108329987,1.0180843934059371,1.1014653595976482,0.872906992063468,0.9790457081866046,1.1135726630098568,34.83421325683594,1.1190841674804686,0.5721267700195314,0.6368202209472656,21130.142211914062,283.2267761230469,314.11542358398435,0.6719999518024489,1.269560469237351
0.7229141655801767,0.8993481150968866,0.8757511158309566,1.0459374276269646,1.097115529773022,0.8545734567299516,47.49046325683594,1.2972091674804687,0.4627517700195313,0.6540077209472656,23161.392211914062,297.9142761230469,312.55292358398435,1.5302875325297793,1.6677070750693523
1.01217913687174,1.1016962663047989,1.0802794637589448,0.8239712461196929,0.8946931673589645,1.0643940860085643,32.49046325683594,1.1972091674804686,0.5627517700195314,0.6040077209472656,28161.392211914062,287.9142761230469,322.55292358398435,1.3992011333339418,1.4175752830039268
1.1170263519121768,0.5409828358960707,1.2523424019630895,1.169166349838453,0.9967381351813239,0.9682353027231072,39.99046325683594,1.2472091674804686,0.5127517700195313,0.6290077209472656,20661.392211914062,282.9142761230469,307.55292358398435,2.1613390438654982,1.4508545441948375
0.9136216013730732,1.0004159487521662,0.9825684716691815,0.9503382519944723,1.3568832385517915,1.206940237060195,54.99046325683594,1.1472091674804685,0.6127517700195313,0.6790077209472656,25661.392211914062,292.9142761230469,317.55292358398435,1.0409095468960718,1.2249029536261147
0.964847355532229,0.8282512192217285,1.0298018143397443,1.0989624068982269,0.9487597647621282,1.1215602525322814,51.24046325683594,1.1722091674804687,0.4877517700195313,0.6415077209472656,21911.392211914062,285.4142761230469,310.05292358398435,1.031416189503954,1.2265037898135396
